iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,OR,lci,uci,outcome
age_category14-15,Conditional,0,0.059655372077333194,-0.5260183406436101,511,0.059655372077333194,0,Inf,Inf,508.9604841611903,-1.0047287492083932,-0.04730793207882705,0.2442444924196515,"0.59 	 (0.37, 0.95)",0.3661439381684186,0.95379364870432215,exam_abnormal
age_category>15,Conditional,0,0.020988766143370894,0.3038580553041997,511,0.020988766143370894,0,Inf,Inf,508.9604841611903,0.019908269537528722,0.5878078410708706,0.1448750017890281,"1.36 	 (1.02, 1.80)",1.0201077607781208,1.8000381175073428,exam_abnormal
clusterID,Conditional,0,0.22331434027909866,1.0612695153357543,511,0.22331434027909866,0,Inf,Inf,508.9604841611903,0.13506605914881442,1.9874729715226942,0.47256146719670095,"2.89 	 (1.14, 7.30)",1.1446123939744017,7.297070538536962,exam_abnormal
clusterIR,Conditional,0,0.09833159810143695,0.7860272082655022,511,0.09833159810143695,0,Inf,Inf,508.9604841611903,0.1714242592978662,1.400630157233138,0.3135786952288643,"2.19 	 (1.19, 4.06)",1.1869942355506848,4.057756185760934,exam_abnormal
female,Conditional,0,0.017269980986516636,-0.13852812813501095,511,0.017269980986516636,0,Inf,Inf,508.9604841611903,-0.3960973824994909,0.11904112622946891,0.13141529966680682,"0.87 	 (0.67, 1.13)",0.6729411600542378,1.1264162425886446,exam_abnormal
race_ethHispanic,Conditional,0,0.12831580234950127,-0.4473221047306244,511,0.12831580234950127,0,Inf,Inf,508.9604841611903,-1.1494046289184405,0.25476041945719174,0.35821195171225273,"0.64 	 (0.32, 1.29)",0.316825341884638,1.2901524884098283,exam_abnormal
race_ethNH Black,Conditional,0,0.025432717319994174,0.19395441727843998,511,0.025432717319994174,0,Inf,Inf,508.9604841611903,-0.11861355338252177,0.5065223879394016,0.15947638483485313,"1.21 	 (0.89, 1.66)",0.8881509573851128,1.6595100163764531,exam_abnormal
race_ethNH Other,Conditional,0,0.14094556587886425,-0.48624773988670367,511,0.14094556587886425,0,Inf,Inf,508.9604841611903,-1.2220714873174914,0.24957600754408416,0.3754271778639158,"0.61 	 (0.29, 1.28)",0.294619234365476,1.2834811149959213,exam_abnormal
(Intercept),Conditional,0.0019501047546982555,0.07150670652624773,-1.2714328174056557,511,0.07365182175641581,0.029125080398723746,169.01041967593375,10609.825562274926,472.19277377557734,-1.8034055652550733,-0.7394600695562381,0.2713886912832143,"0.28 	 (0.16, 0.48)",0.1647369095418362,0.4773715934069743,combined_abnormal
age_category14-15,Conditional,0.0017912293112142483,0.02658695843968839,-0.2825025231783563,511,0.028557310682024065,0.06899642141638877,49.675031247205474,1890.5552648983562,378.9124668345424,-0.6139272238273153,0.04892217747060279,0.16898908450555042,"0.75 	 (0.54, 1.05)",0.5412211931889995,1.0501386231160756,combined_abnormal
age_category>15,Conditional,5.29521407106088e-4,0.013419299124888949,0.23624152068517937,511,0.014001772672705646,0.04159998604691973,98.23864262315841,5200.6321869184185,446.00045186934545,0.004266784918079053,0.4682162564522796,0.11832908633428066,"1.27 	 (1.00, 1.60)",1.0042759006051285,1.5971427577696535,combined_abnormal
clusterID,Conditional,0.001531414908995026,0.051453819858179844,0.6327977723170706,511,0.053138376258074375,0.03170131491623364,147.94659324628992,8955.461201047601,467.1643429045165,0.1809304545698071,1.084665090064334,0.23051762678388474,"1.88 	 (1.20, 2.96)",1.1983318378920464,2.958448838893951,combined_abnormal
clusterIR,Conditional,0.0016317689375821992,0.02295685094137031,0.5084648359292401,511,0.024751796772710728,0.07251779932676956,46.74341203420926,1711.4068934452698,370.0259492185806,0.19989127737557022,0.8170383944829098,0.15732703764042189,"1.66 	 (1.22, 2.26)",1.2212699712654176,2.2637854602631093,combined_abnormal
female,Conditional,4.511140413404698e-4,0.010789936090891149,-0.04607015990663004,511,0.011286161536365665,0.043967600842465863,90.69145343943762,4655.614077831711,440.5797165154883,-0.25434372155108514,0.16220340173782508,0.10623634752929745,"0.95 	 (0.78, 1.18)",0.7754252258737249,1.1760994376631748,combined_abnormal
race_ethHispanic,Conditional,0.0029422662363736024,0.09435826305472257,-0.42980987573625956,511,0.09759475591473353,0.03316256933762525,137.97659017455294,8183.633422764728,464.21544646440213,-1.0421963207548068,0.18257656928228766,0.31240159396957873,"0.65 	 (0.35, 1.20)",0.35267923398287104,1.200306054008138,combined_abnormal
race_ethNH Black,Conditional,8.481432212165618e-4,0.025213798747854718,0.1041841837235597,511,0.026146756291192938,0.035681578737645096,123.38099334260129,7068.941478826299,458.97899778549385,-0.21279545625088558,0.421163823698005,0.1616995865523253,"1.11 	 (0.81, 1.52)",0.8083214574096942,1.5237338816820027,combined_abnormal
race_ethNH Other,Conditional,0.002760887101416548,0.048905403422067464,-0.1376766740315277,511,0.051942379233625664,0.05846816908210034,61.32451397228803,2632.7130186672734,405.44481062008845,-0.5845749893186157,0.3092216412555604,0.22790870811275654,"0.87 	 (0.56, 1.36)",0.5573426880773872,1.3623642931753959,combined_abnormal
