cluster,variable,est,value,type,group
SIDD,totalc,q25,145.25,Continuous,NA
SIDD,totalc,q75,182.75,Continuous,NA
SIDD,totalc,min,105,Continuous,NA
SIDD,totalc,max,288,Continuous,NA
SIDD,totalc,freq,154,Continuous,NA
SIDD,totalc,missing,6,Continuous,NA
SIDD,insulinf,mean,21.857142857142858,Continuous,NA
SIDD,insulinf,sd,9.980112091687015,Continuous,NA
SIDD,insulinf,median,18.45,Continuous,NA
SIDD,insulinf,q25,14.450000000000001,Continuous,NA
SIDD,insulinf,q75,32.5,Continuous,NA
SIDD,insulinf,min,8.3,Continuous,NA
SIDD,insulinf,max,36.7,Continuous,NA
SIDD,insulinf,freq,14,Continuous,NA
SIDD,insulinf,missing,146,Continuous,NA
SIDD,tgl,mean,76.85714285714286,Continuous,NA
SIDD,tgl,sd,33.992888719796724,Continuous,NA
SIDD,tgl,median,70,Continuous,NA
SIDD,tgl,q25,53,Continuous,NA
SIDD,tgl,q75,85,Continuous,NA
SIDD,tgl,min,43,Continuous,NA
SIDD,tgl,max,159,Continuous,NA
SIDD,tgl,freq,14,Continuous,NA
SIDD,tgl,missing,146,Continuous,NA
SIDD,glucosef,mean,124.78571428571429,Continuous,NA
SIDD,glucosef,sd,28.847553079616972,Continuous,NA
SIDD,glucosef,median,131.5,Continuous,NA
SIDD,glucosef,q25,101.5,Continuous,NA
SIDD,glucosef,q75,140.75,Continuous,NA
SIDD,glucosef,min,76,Continuous,NA
SIDD,glucosef,max,170,Continuous,NA
SIDD,glucosef,freq,14,Continuous,NA
SIDD,glucosef,missing,146,Continuous,NA
SIRD,bmi,mean,38.464308650017855,Continuous,NA
SIRD,bmi,sd,7.1733614489243624,Continuous,NA
SIRD,bmi,median,38,Continuous,NA
SIRD,bmi,q25,34.728335512,Continuous,NA
SIRD,bmi,q75,40.169046770250006,Continuous,NA
SIRD,bmi,min,25.058023075,Continuous,NA
SIRD,bmi,max,89.012019185,Continuous,NA
SIRD,bmi,freq,224,Continuous,NA
SIRD,bmi,missing,0,Continuous,NA
SIRD,hba1c,mean,6.830357142857143,Continuous,NA
SIRD,hba1c,sd,1.6523845677593876,Continuous,NA
SIRD,hba1c,median,6.25,Continuous,NA
SIRD,hba1c,q25,5.8,Continuous,NA
SIRD,hba1c,q75,7.324999999999999,Continuous,NA
SIRD,hba1c,min,4.7,Continuous,NA
SIRD,hba1c,max,14.6,Continuous,NA
SIRD,hba1c,freq,224,Continuous,NA
SIRD,hba1c,missing,0,Continuous,NA
SIRD,cpeptidef,mean,4.977205357142857,Continuous,NA
SIRD,cpeptidef,sd,1.8441212066737662,Continuous,NA
SIRD,cpeptidef,median,4.75,Continuous,NA
SIRD,cpeptidef,q25,3.7924999999999995,Continuous,NA
SIRD,cpeptidef,q75,6.1,Continuous,NA
SIRD,cpeptidef,min,0.48,Continuous,NA
SIRD,cpeptidef,max,11.4,Continuous,NA
SIRD,cpeptidef,freq,224,Continuous,NA
SIRD,cpeptidef,missing,0,Continuous,NA
SIRD,sbp,mean,123.28050595255803,Continuous,NA
SIRD,sbp,sd,9.677372142441335,Continuous,NA
SIRD,sbp,median,122.66666667,Continuous,NA
SIRD,sbp,q25,116.66666667,Continuous,NA
SIRD,sbp,q75,128.5,Continuous,NA
SIRD,sbp,min,97.333333333,Continuous,NA
SIRD,sbp,max,156.5,Continuous,NA
SIRD,sbp,freq,224,Continuous,NA
SIRD,sbp,missing,0,Continuous,NA
SIRD,dbp,mean,75.77232142853214,Continuous,NA
SIRD,dbp,sd,9.151686238214147,Continuous,NA
SIRD,dbp,median,75.41666666649999,Continuous,NA
SIRD,dbp,q25,69.875,Continuous,NA
SIRD,dbp,q75,81.333333333,Continuous,NA
SIRD,dbp,min,52,Continuous,NA
SIRD,dbp,max,107.33333333,Continuous,NA
SIRD,dbp,freq,224,Continuous,NA
SIRD,dbp,missing,0,Continuous,NA
SIRD,ldlc,mean,97.54642857142858,Continuous,NA
SIRD,ldlc,sd,28.948210842028153,Continuous,NA
SIRD,ldlc,median,95.5,Continuous,NA
SIRD,ldlc,q25,78,Continuous,NA
SIRD,ldlc,q75,113,Continuous,NA
SIRD,ldlc,min,23,Continuous,NA
SIRD,ldlc,max,231,Continuous,NA
SIRD,ldlc,freq,224,Continuous,NA
SIRD,ldlc,missing,0,Continuous,NA
SIRD,hdlc,mean,37.14910714285714,Continuous,NA
SIRD,hdlc,sd,8.194195643780946,Continuous,NA
SIRD,hdlc,median,37,Continuous,NA
SIRD,hdlc,q25,32,Continuous,NA
SIRD,hdlc,q75,42,Continuous,NA
SIRD,hdlc,min,15,Continuous,NA
SIRD,hdlc,max,66,Continuous,NA
SIRD,hdlc,freq,224,Continuous,NA
SIRD,hdlc,missing,0,Continuous,NA
SIRD,totalc,mean,164.60091743119267,Continuous,NA
SIRD,totalc,sd,37.8774570200603,Continuous,NA
SIRD,totalc,median,160,Continuous,NA
SIRD,totalc,q25,141,Continuous,NA
SIRD,totalc,q75,183.75,Continuous,NA
SIRD,totalc,min,54,Continuous,NA
SIRD,totalc,max,330,Continuous,NA
SIRD,totalc,freq,218,Continuous,NA
SIRD,totalc,missing,6,Continuous,NA
SIRD,insulinf,mean,43.11630434782609,Continuous,NA
SIRD,insulinf,sd,27.20933613679789,Continuous,NA
SIRD,insulinf,median,36.15,Continuous,NA
SIRD,insulinf,q25,26.625,Continuous,NA
SIRD,insulinf,q75,51.7,Continuous,NA
SIRD,insulinf,min,6,Continuous,NA
SIRD,insulinf,max,202.5,Continuous,NA
SIRD,insulinf,freq,92,Continuous,NA
SIRD,insulinf,missing,132,Continuous,NA
SIRD,tgl,mean,131.59139784946237,Continuous,NA
SIRD,tgl,sd,85.15040868434946,Continuous,NA
SIRD,tgl,median,112,Continuous,NA
SIRD,tgl,q25,75,Continuous,NA
SIRD,tgl,q75,164,Continuous,NA
SIRD,tgl,min,34,Continuous,NA
SIRD,tgl,max,541,Continuous,NA
SIRD,tgl,freq,93,Continuous,NA
SIRD,tgl,missing,131,Continuous,NA
SIRD,glucosef,mean,114.01075268817205,Continuous,NA
SIRD,glucosef,sd,23.73838142519772,Continuous,NA
SIRD,glucosef,median,108,Continuous,NA
SIRD,glucosef,q25,97,Continuous,NA
SIRD,glucosef,q75,130,Continuous,NA
SIRD,glucosef,min,70,Continuous,NA
SIRD,glucosef,max,192,Continuous,NA
SIRD,glucosef,freq,93,Continuous,NA
SIRD,glucosef,missing,131,Continuous,NA
Total,bmi,mean,32.82433814054016,Continuous,NA
Total,bmi,sd,7.764659028842167,Continuous,NA
Total,bmi,median,32.4326375,Continuous,NA
Total,bmi,q25,30.174765473500003,Continuous,NA
Total,bmi,q75,37.950775,Continuous,NA
Total,bmi,min,13.695138501,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,722,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.569556786703601,Continuous,NA
Total,hba1c,sd,1.559746440047986,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7.1,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,722,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.5005540166204985,Continuous,NA
Total,cpeptidef,sd,1.9540231134428083,Continuous,NA
Total,cpeptidef,median,3.29,Continuous,NA
Total,cpeptidef,q25,2.0725,Continuous,NA
Total,cpeptidef,q75,4.6,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,722,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,113.29787626973241,Continuous,NA
Total,sbp,sd,11.791649350548344,Continuous,NA
Total,sbp,median,112.66666667,Continuous,NA
Total,sbp,q25,105.5,Continuous,NA
Total,sbp,q75,120.66666667,Continuous,NA
Total,sbp,min,81.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,722,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.6243305632482,Continuous,NA
Total,dbp,sd,9.657194358975897,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,61.625,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,722,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,89.71468144044321,Continuous,NA
Total,ldlc,sd,27.20268059057932,Continuous,NA
Total,ldlc,median,87,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,106,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,722,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,40.69030470914127,Continuous,NA
Total,hdlc,sd,10.431704590141697,Continuous,NA
Total,hdlc,median,39,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,46,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,81,Continuous,NA
Total,hdlc,freq,722,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,153.9943181818182,Continuous,NA
Total,totalc,sd,35.00526230045494,Continuous,NA
Total,totalc,median,150.5,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,174,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,704,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,389,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,385,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,385,Continuous,NA
MOD,female,proportion,62.42603550295858,Proportion,NA
MOD,female,freq,338,Proportion,NA
MOD,female,missing,0,Proportion,NA
MOD,insulin,proportion,13.649851632047477,Proportion,NA
MOD,insulin,freq,337,Proportion,NA
MOD,insulin,missing,1,Proportion,NA
MOD,metformin,proportion,88.4272997032641,Proportion,NA
MOD,metformin,freq,337,Proportion,NA
MOD,metformin,missing,1,Proportion,NA
SIDD,female,proportion,47.5,Proportion,NA
SIDD,female,freq,160,Proportion,NA
SIDD,female,missing,0,Proportion,NA
SIDD,insulin,proportion,77.35849056603774,Proportion,NA
SIDD,insulin,freq,159,Proportion,NA
SIDD,insulin,missing,1,Proportion,NA
SIDD,metformin,proportion,30.18867924528302,Proportion,NA
SIDD,metformin,freq,159,Proportion,NA
SIDD,metformin,missing,1,Proportion,NA
SIRD,female,proportion,54.01785714285714,Proportion,NA
SIRD,female,freq,224,Proportion,NA
SIRD,female,missing,0,Proportion,NA
SIRD,insulin,proportion,25.56053811659193,Proportion,NA
SIRD,insulin,freq,223,Proportion,NA
SIRD,insulin,missing,1,Proportion,NA
SIRD,metformin,proportion,85.20179372197309,Proportion,NA
SIRD,metformin,freq,223,Proportion,NA
SIRD,metformin,missing,1,Proportion,NA
Total,female,proportion,56.50969529085873,Proportion,NA
Total,female,freq,722,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,31.432545201668983,Proportion,NA
Total,insulin,freq,719,Proportion,NA
Total,insulin,missing,3,Proportion,NA
Total,metformin,proportion,74.54798331015299,Proportion,NA
Total,metformin,freq,719,Proportion,NA
Total,metformin,missing,3,Proportion,NA
NA,cluster,proportion,100,Grouped,MOD
NA,cluster,freq,338,Grouped,MOD
NA,cluster,proportion,100,Grouped,SIDD
NA,cluster,freq,160,Grouped,SIDD
NA,cluster,proportion,100,Grouped,SIRD
NA,cluster,freq,224,Grouped,SIRD
NA,cluster,proportion,100,Grouped,Total
NA,cluster,freq,722,Grouped,Total
MOD,study,proportion,31.952662721893493,Grouped,SEARCH
MOD,study,freq,108,Grouped,SEARCH
MOD,study,proportion,68.04733727810651,Grouped,TODAY
MOD,study,freq,230,Grouped,TODAY
SIDD,study,proportion,91.25,Grouped,SEARCH
SIDD,study,freq,146,Grouped,SEARCH
SIDD,study,proportion,8.75,Grouped,TODAY
SIDD,study,freq,14,Grouped,TODAY
SIRD,study,proportion,58.482142857142854,Grouped,SEARCH
SIRD,study,freq,131,Grouped,SEARCH
SIRD,study,proportion,41.517857142857146,Grouped,TODAY
SIRD,study,freq,93,Grouped,TODAY
Total,study,proportion,53.32409972299169,Grouped,SEARCH
Total,study,freq,385,Grouped,SEARCH
Total,study,proportion,46.67590027700831,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
MOD,dmduration_category,proportion,100,Grouped,<=5 months
MOD,dmduration_category,freq,338,Grouped,<=5 months
SIDD,dmduration_category,proportion,100,Grouped,<=5 months
SIDD,dmduration_category,freq,160,Grouped,<=5 months
SIRD,dmduration_category,proportion,100,Grouped,<=5 months
SIRD,dmduration_category,freq,224,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,722,Grouped,<=5 months
MOD,age_category,proportion,22.189349112426036,Grouped,14-15
MOD,age_category,freq,75,Grouped,14-15
MOD,age_category,proportion,39.053254437869825,Grouped,<=13
MOD,age_category,freq,132,Grouped,<=13
MOD,age_category,proportion,38.75739644970414,Grouped,>15
MOD,age_category,freq,131,Grouped,>15
SIDD,age_category,proportion,20,Grouped,14-15
SIDD,age_category,freq,32,Grouped,14-15
SIDD,age_category,proportion,46.875,Grouped,<=13
SIDD,age_category,freq,75,Grouped,<=13
SIDD,age_category,proportion,33.125,Grouped,>15
SIDD,age_category,freq,53,Grouped,>15
SIRD,age_category,proportion,22.321428571428573,Grouped,14-15
SIRD,age_category,freq,50,Grouped,14-15
SIRD,age_category,proportion,38.839285714285715,Grouped,<=13
SIRD,age_category,freq,87,Grouped,<=13
SIRD,age_category,proportion,38.839285714285715,Grouped,>15
SIRD,age_category,freq,87,Grouped,>15
Total,age_category,proportion,21.74515235457064,Grouped,14-15
Total,age_category,freq,157,Grouped,14-15
Total,age_category,proportion,40.7202216066482,Grouped,<=13
Total,age_category,freq,294,Grouped,<=13
Total,age_category,proportion,37.53462603878116,Grouped,>15
Total,age_category,freq,271,Grouped,>15
MOD,race_eth,proportion,38.46153846153846,Grouped,Hispanic
MOD,race_eth,freq,130,Grouped,Hispanic
MOD,race_eth,proportion,26.923076923076923,Grouped,NH Black
MOD,race_eth,freq,91,Grouped,NH Black
MOD,race_eth,proportion,8.579881656804734,Grouped,NH Other
MOD,race_eth,freq,29,Grouped,NH Other
MOD,race_eth,proportion,26.035502958579883,Grouped,NH White
MOD,race_eth,freq,88,Grouped,NH White
SIDD,race_eth,proportion,18.75,Grouped,Hispanic
SIDD,race_eth,freq,30,Grouped,Hispanic
SIDD,race_eth,proportion,24.375,Grouped,NH Black
SIDD,race_eth,freq,39,Grouped,NH Black
SIDD,race_eth,proportion,6.25,Grouped,NH Other
SIDD,race_eth,freq,10,Grouped,NH Other
SIDD,race_eth,proportion,50.625,Grouped,NH White
SIDD,race_eth,freq,81,Grouped,NH White
SIRD,race_eth,proportion,27.232142857142858,Grouped,Hispanic
SIRD,race_eth,freq,61,Grouped,Hispanic
SIRD,race_eth,proportion,38.839285714285715,Grouped,NH Black
SIRD,race_eth,freq,87,Grouped,NH Black
SIRD,race_eth,proportion,8.482142857142858,Grouped,NH Other
SIRD,race_eth,freq,19,Grouped,NH Other
SIRD,race_eth,proportion,25.446428571428573,Grouped,NH White
SIRD,race_eth,freq,57,Grouped,NH White
Total,race_eth,proportion,30.609418282548475,Grouped,Hispanic
Total,race_eth,freq,221,Grouped,Hispanic
Total,race_eth,proportion,30.05540166204986,Grouped,NH Black
Total,race_eth,freq,217,Grouped,NH Black
Total,race_eth,proportion,8.033240997229917,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,31.301939058171744,Grouped,NH White
Total,race_eth,freq,226,Grouped,NH White
