cluster,variable,est,value,type,group
OB,bmi,median,32,Continuous,NA
OB,bmi,q25,32,Continuous,NA
OB,bmi,q75,35.75635,Continuous,NA
OB,bmi,min,17.79871458,Continuous,NA
OB,bmi,max,49.893605236,Continuous,NA
OB,bmi,freq,316,Continuous,NA
OB,bmi,missing,0,Continuous,NA
OB,hba1c,mean,5.8575949367088604,Continuous,NA
OB,hba1c,sd,0.7524178426951529,Continuous,NA
OB,hba1c,median,5.7,Continuous,NA
OB,hba1c,q25,5.4,Continuous,NA
OB,hba1c,q75,6.2,Continuous,NA
OB,hba1c,min,4.3,Continuous,NA
OB,hba1c,max,9.9,Continuous,NA
OB,hba1c,freq,316,Continuous,NA
OB,hba1c,missing,0,Continuous,NA
OB,cpeptidef,mean,3.543272151898734,Continuous,NA
OB,cpeptidef,sd,1.5951827447632059,Continuous,NA
OB,cpeptidef,median,3.2750000000000004,Continuous,NA
OB,cpeptidef,q25,2.5675,Continuous,NA
OB,cpeptidef,q75,4.3,Continuous,NA
OB,cpeptidef,min,0.5,Continuous,NA
OB,cpeptidef,max,11.36,Continuous,NA
OB,cpeptidef,freq,316,Continuous,NA
OB,cpeptidef,missing,0,Continuous,NA
OB,sbp,mean,108.47816455691202,Continuous,NA
OB,sbp,sd,8.585254041443523,Continuous,NA
OB,sbp,median,109,Continuous,NA
OB,sbp,q25,103.2499999975,Continuous,NA
OB,sbp,q75,114,Continuous,NA
OB,sbp,min,84.666666667,Continuous,NA
OB,sbp,max,138,Continuous,NA
OB,sbp,freq,316,Continuous,NA
OB,sbp,missing,0,Continuous,NA
OB,dbp,mean,63.59092827004177,Continuous,NA
OB,dbp,sd,6.888265357075975,Continuous,NA
OB,dbp,median,63.5,Continuous,NA
OB,dbp,q25,59.5,Continuous,NA
OB,dbp,q75,68.125,Continuous,NA
OB,dbp,min,42,Continuous,NA
OB,dbp,max,81,Continuous,NA
OB,dbp,freq,316,Continuous,NA
OB,dbp,missing,0,Continuous,NA
OB,ldlc,mean,79.85063291139241,Continuous,NA
OB,ldlc,sd,23.115944464525786,Continuous,NA
OB,ldlc,median,78,Continuous,NA
OB,ldlc,q25,63.75,Continuous,NA
OB,ldlc,q75,94.25,Continuous,NA
OB,ldlc,min,23,Continuous,NA
OB,ldlc,max,190,Continuous,NA
OB,ldlc,freq,316,Continuous,NA
OB,ldlc,missing,0,Continuous,NA
OB,hdlc,mean,37.892405063291136,Continuous,NA
OB,hdlc,sd,7.533464341918558,Continuous,NA
OB,hdlc,median,37,Continuous,NA
OB,hdlc,q25,33,Continuous,NA
OB,hdlc,q75,42.55,Continuous,NA
OB,hdlc,min,13,Continuous,NA
OB,hdlc,max,67,Continuous,NA
OB,hdlc,freq,316,Continuous,NA
OB,hdlc,missing,0,Continuous,NA
OB,totalc,mean,138.68387096774194,Continuous,NA
OB,totalc,sd,28.386321250878108,Continuous,NA
OB,totalc,median,136,Continuous,NA
OB,totalc,q25,120,Continuous,NA
OB,totalc,q75,154,Continuous,NA
OB,totalc,min,54,Continuous,NA
OB,totalc,max,277,Continuous,NA
OB,totalc,freq,310,Continuous,NA
OB,totalc,missing,6,Continuous,NA
OB,insulinf,mean,27.475348837209303,Continuous,NA
OB,insulinf,sd,22.729545528844994,Continuous,NA
OB,insulinf,median,22.4,Continuous,NA
OB,insulinf,q25,15,Continuous,NA
OB,insulinf,q75,33.349999999999994,Continuous,NA
OB,insulinf,min,3.8,Continuous,NA
OB,insulinf,max,202.5,Continuous,NA
OB,insulinf,freq,215,Continuous,NA
OB,insulinf,missing,101,Continuous,NA
OB,tgl,mean,97.20183486238533,Continuous,NA
OB,tgl,sd,55.9174473512226,Continuous,NA
OB,tgl,median,85,Continuous,NA
OB,tgl,q25,61,Continuous,NA
OB,tgl,q75,115.75,Continuous,NA
OB,tgl,min,27,Continuous,NA
OB,tgl,max,428,Continuous,NA
OB,tgl,freq,218,Continuous,NA
OB,tgl,missing,98,Continuous,NA
OB,glucosef,mean,100.74770642201835,Continuous,NA
OB,glucosef,sd,15.469476985908807,Continuous,NA
OB,glucosef,median,97,Continuous,NA
OB,glucosef,q25,91,Continuous,NA
OB,glucosef,q75,107,Continuous,NA
OB,glucosef,min,70,Continuous,NA
OB,glucosef,max,162,Continuous,NA
OB,glucosef,freq,218,Continuous,NA
OB,glucosef,missing,98,Continuous,NA
Total,bmi,mean,32.82433814054016,Continuous,NA
Total,bmi,sd,7.764659028842167,Continuous,NA
Total,bmi,median,32.4326375,Continuous,NA
Total,bmi,q25,30.174765473500003,Continuous,NA
Total,bmi,q75,37.950775,Continuous,NA
Total,bmi,min,13.695138501,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,722,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.569556786703601,Continuous,NA
Total,hba1c,sd,1.559746440047986,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7.1,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,722,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.5005540166204985,Continuous,NA
Total,cpeptidef,sd,1.9540231134428083,Continuous,NA
Total,cpeptidef,median,3.29,Continuous,NA
Total,cpeptidef,q25,2.0725,Continuous,NA
Total,cpeptidef,q75,4.6,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,722,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,113.29787626973241,Continuous,NA
Total,sbp,sd,11.791649350548344,Continuous,NA
Total,sbp,median,112.66666667,Continuous,NA
Total,sbp,q25,105.5,Continuous,NA
Total,sbp,q75,120.66666667,Continuous,NA
Total,sbp,min,81.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,722,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.6243305632482,Continuous,NA
Total,dbp,sd,9.657194358975897,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,61.625,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,722,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,89.71468144044321,Continuous,NA
Total,ldlc,sd,27.20268059057932,Continuous,NA
Total,ldlc,median,87,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,106,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,722,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,40.69030470914127,Continuous,NA
Total,hdlc,sd,10.431704590141697,Continuous,NA
Total,hdlc,median,39,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,46,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,81,Continuous,NA
Total,hdlc,freq,722,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,153.9943181818182,Continuous,NA
Total,totalc,sd,35.00526230045494,Continuous,NA
Total,totalc,median,150.5,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,174,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,704,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,389,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,385,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,385,Continuous,NA
ID,female,proportion,47.22222222222222,Proportion,NA
ID,female,freq,144,Proportion,NA
ID,female,missing,0,Proportion,NA
ID,insulin,proportion,79.72027972027972,Proportion,NA
ID,insulin,freq,143,Proportion,NA
ID,insulin,missing,1,Proportion,NA
ID,metformin,proportion,27.27272727272727,Proportion,NA
ID,metformin,freq,143,Proportion,NA
ID,metformin,missing,1,Proportion,NA
IR,female,proportion,51.526717557251914,Proportion,NA
IR,female,freq,262,Proportion,NA
IR,female,missing,0,Proportion,NA
IR,insulin,proportion,26.81992337164751,Proportion,NA
IR,insulin,freq,261,Proportion,NA
IR,insulin,missing,1,Proportion,NA
IR,metformin,proportion,83.9080459770115,Proportion,NA
IR,metformin,freq,261,Proportion,NA
IR,metformin,missing,1,Proportion,NA
OB,female,proportion,64.87341772151899,Proportion,NA
OB,female,freq,316,Proportion,NA
OB,female,missing,0,Proportion,NA
OB,insulin,proportion,13.333333333333334,Proportion,NA
OB,insulin,freq,315,Proportion,NA
OB,insulin,missing,1,Proportion,NA
OB,metformin,proportion,88.25396825396825,Proportion,NA
OB,metformin,freq,315,Proportion,NA
OB,metformin,missing,1,Proportion,NA
Total,female,proportion,56.50969529085873,Proportion,NA
Total,female,freq,722,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,31.432545201668983,Proportion,NA
Total,insulin,freq,719,Proportion,NA
Total,insulin,missing,3,Proportion,NA
Total,metformin,proportion,74.54798331015299,Proportion,NA
Total,metformin,freq,719,Proportion,NA
Total,metformin,missing,3,Proportion,NA
NA,cluster,proportion,100,Grouped,ID
NA,cluster,freq,144,Grouped,ID
NA,cluster,proportion,100,Grouped,IR
NA,cluster,freq,262,Grouped,IR
NA,cluster,proportion,100,Grouped,OB
NA,cluster,freq,316,Grouped,OB
NA,cluster,proportion,100,Grouped,Total
NA,cluster,freq,722,Grouped,Total
ID,study,proportion,88.19444444444444,Grouped,SEARCH
ID,study,freq,127,Grouped,SEARCH
ID,study,proportion,11.805555555555555,Grouped,TODAY
ID,study,freq,17,Grouped,TODAY
IR,study,proportion,61.06870229007634,Grouped,SEARCH
IR,study,freq,160,Grouped,SEARCH
IR,study,proportion,38.93129770992366,Grouped,TODAY
IR,study,freq,102,Grouped,TODAY
OB,study,proportion,31.0126582278481,Grouped,SEARCH
OB,study,freq,98,Grouped,SEARCH
OB,study,proportion,68.9873417721519,Grouped,TODAY
OB,study,freq,218,Grouped,TODAY
Total,study,proportion,53.32409972299169,Grouped,SEARCH
Total,study,freq,385,Grouped,SEARCH
Total,study,proportion,46.67590027700831,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
ID,dmduration_category,proportion,100,Grouped,<=5 months
ID,dmduration_category,freq,144,Grouped,<=5 months
IR,dmduration_category,proportion,100,Grouped,<=5 months
IR,dmduration_category,freq,262,Grouped,<=5 months
OB,dmduration_category,proportion,100,Grouped,<=5 months
OB,dmduration_category,freq,316,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,722,Grouped,<=5 months
ID,age_category,proportion,17.36111111111111,Grouped,14-15
ID,age_category,freq,25,Grouped,14-15
ID,age_category,proportion,56.94444444444444,Grouped,<=13
ID,age_category,freq,82,Grouped,<=13
ID,age_category,proportion,25.694444444444443,Grouped,>15
ID,age_category,freq,37,Grouped,>15
IR,age_category,proportion,22.900763358778626,Grouped,14-15
IR,age_category,freq,60,Grouped,14-15
IR,age_category,proportion,23.282442748091604,Grouped,<=13
IR,age_category,freq,61,Grouped,<=13
IR,age_category,proportion,53.81679389312977,Grouped,>15
IR,age_category,freq,141,Grouped,>15
OB,age_category,proportion,22.78481012658228,Grouped,14-15
OB,age_category,freq,72,Grouped,14-15
OB,age_category,proportion,47.78481012658228,Grouped,<=13
OB,age_category,freq,151,Grouped,<=13
OB,age_category,proportion,29.430379746835442,Grouped,>15
OB,age_category,freq,93,Grouped,>15
Total,age_category,proportion,21.74515235457064,Grouped,14-15
Total,age_category,freq,157,Grouped,14-15
Total,age_category,proportion,40.7202216066482,Grouped,<=13
Total,age_category,freq,294,Grouped,<=13
Total,age_category,proportion,37.53462603878116,Grouped,>15
Total,age_category,freq,271,Grouped,>15
ID,race_eth,proportion,18.75,Grouped,Hispanic
ID,race_eth,freq,27,Grouped,Hispanic
ID,race_eth,proportion,22.22222222222222,Grouped,NH Black
ID,race_eth,freq,32,Grouped,NH Black
ID,race_eth,proportion,5.555555555555555,Grouped,NH Other
ID,race_eth,freq,8,Grouped,NH Other
ID,race_eth,proportion,53.47222222222222,Grouped,NH White
ID,race_eth,freq,77,Grouped,NH White
IR,race_eth,proportion,29.389312977099237,Grouped,Hispanic
IR,race_eth,freq,77,Grouped,Hispanic
IR,race_eth,proportion,35.49618320610687,Grouped,NH Black
IR,race_eth,freq,93,Grouped,NH Black
IR,race_eth,proportion,8.778625954198473,Grouped,NH Other
IR,race_eth,freq,23,Grouped,NH Other
IR,race_eth,proportion,26.33587786259542,Grouped,NH White
IR,race_eth,freq,69,Grouped,NH White
OB,race_eth,proportion,37.0253164556962,Grouped,Hispanic
OB,race_eth,freq,117,Grouped,Hispanic
OB,race_eth,proportion,29.11392405063291,Grouped,NH Black
OB,race_eth,freq,92,Grouped,NH Black
OB,race_eth,proportion,8.544303797468354,Grouped,NH Other
OB,race_eth,freq,27,Grouped,NH Other
OB,race_eth,proportion,25.31645569620253,Grouped,NH White
OB,race_eth,freq,80,Grouped,NH White
Total,race_eth,proportion,30.609418282548475,Grouped,Hispanic
Total,race_eth,freq,221,Grouped,Hispanic
Total,race_eth,proportion,30.05540166204986,Grouped,NH Black
Total,race_eth,freq,217,Grouped,NH Black
Total,race_eth,proportion,8.033240997229917,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,31.301939058171744,Grouped,NH White
Total,race_eth,freq,226,Grouped,NH White
