sex_cluster,variable,est,value,type,group
Female_MOD,dbp,q25,59.75,Continuous,NA
Female_MOD,dbp,q75,69,Continuous,NA
Female_MOD,dbp,min,46,Continuous,NA
Female_MOD,dbp,max,80.666666667,Continuous,NA
Female_MOD,dbp,freq,211,Continuous,NA
Female_MOD,dbp,missing,0,Continuous,NA
Female_MOD,ldlc,mean,82.0872037914692,Continuous,NA
Female_MOD,ldlc,sd,23.751731310353435,Continuous,NA
Female_MOD,ldlc,median,81,Continuous,NA
Female_MOD,ldlc,q25,65,Continuous,NA
Female_MOD,ldlc,q75,97.2,Continuous,NA
Female_MOD,ldlc,min,27,Continuous,NA
Female_MOD,ldlc,max,190,Continuous,NA
Female_MOD,ldlc,freq,211,Continuous,NA
Female_MOD,ldlc,missing,0,Continuous,NA
Female_MOD,hdlc,mean,38.485308056872036,Continuous,NA
Female_MOD,hdlc,sd,7.751099600940288,Continuous,NA
Female_MOD,hdlc,median,38,Continuous,NA
Female_MOD,hdlc,q25,33,Continuous,NA
Female_MOD,hdlc,q75,43,Continuous,NA
Female_MOD,hdlc,min,16,Continuous,NA
Female_MOD,hdlc,max,67,Continuous,NA
Female_MOD,hdlc,freq,211,Continuous,NA
Female_MOD,hdlc,missing,0,Continuous,NA
Female_MOD,totalc,mean,142.57766990291262,Continuous,NA
Female_MOD,totalc,sd,29.831090123540527,Continuous,NA
Female_MOD,totalc,median,140,Continuous,NA
Female_MOD,totalc,q25,120,Continuous,NA
Female_MOD,totalc,q75,159,Continuous,NA
Female_MOD,totalc,min,77,Continuous,NA
Female_MOD,totalc,max,277,Continuous,NA
Female_MOD,totalc,freq,206,Continuous,NA
Female_MOD,totalc,missing,5,Continuous,NA
Female_MOD,insulinf,mean,25.993525179856114,Continuous,NA
Female_MOD,insulinf,sd,16.144107412604875,Continuous,NA
Female_MOD,insulinf,median,22.1,Continuous,NA
Female_MOD,insulinf,q25,14.350000000000001,Continuous,NA
Female_MOD,insulinf,q75,34.95,Continuous,NA
Female_MOD,insulinf,min,2.2,Continuous,NA
Female_MOD,insulinf,max,102,Continuous,NA
Female_MOD,insulinf,freq,139,Continuous,NA
Female_MOD,insulinf,missing,72,Continuous,NA
Female_MOD,tgl,mean,101.92142857142858,Continuous,NA
Female_MOD,tgl,sd,55.97597992782041,Continuous,NA
Female_MOD,tgl,median,87,Continuous,NA
Female_MOD,tgl,q25,62.75,Continuous,NA
Female_MOD,tgl,q75,124.5,Continuous,NA
Female_MOD,tgl,min,27,Continuous,NA
Female_MOD,tgl,max,366,Continuous,NA
Female_MOD,tgl,freq,140,Continuous,NA
Female_MOD,tgl,missing,71,Continuous,NA
Female_MOD,glucosef,mean,100.96428571428571,Continuous,NA
Female_MOD,glucosef,sd,17.41264351448063,Continuous,NA
Female_MOD,glucosef,median,96,Continuous,NA
Female_MOD,glucosef,q25,89,Continuous,NA
Female_MOD,glucosef,q75,110.25,Continuous,NA
Female_MOD,glucosef,min,70,Continuous,NA
Female_MOD,glucosef,max,162,Continuous,NA
Female_MOD,glucosef,freq,140,Continuous,NA
Female_MOD,glucosef,missing,71,Continuous,NA
Female_SIDD,bmi,mean,26.36426951207895,Continuous,NA
Female_SIDD,bmi,sd,6.108973958671483,Continuous,NA
Female_SIDD,bmi,median,27.063507024499998,Continuous,NA
Female_SIDD,bmi,q25,21.160132168,Continuous,NA
Female_SIDD,bmi,q75,32,Continuous,NA
Female_SIDD,bmi,min,14.641738032,Continuous,NA
Female_SIDD,bmi,max,42.335498708,Continuous,NA
Female_SIDD,bmi,freq,76,Continuous,NA
Female_SIDD,bmi,missing,0,Continuous,NA
Female_SIDD,hba1c,mean,7.778947368421052,Continuous,NA
Female_SIDD,hba1c,sd,2.235371157218934,Continuous,NA
Female_SIDD,hba1c,median,7.25,Continuous,NA
Female_SIDD,hba1c,q25,6.074999999999999,Continuous,NA
Female_SIDD,hba1c,q75,8.925,Continuous,NA
Female_SIDD,hba1c,min,5,Continuous,NA
Female_SIDD,hba1c,max,15,Continuous,NA
Female_SIDD,hba1c,freq,76,Continuous,NA
Female_SIDD,hba1c,missing,0,Continuous,NA
Female_SIDD,cpeptidef,mean,1.8843157894736842,Continuous,NA
Female_SIDD,cpeptidef,sd,0.9331679693106533,Continuous,NA
Female_SIDD,cpeptidef,median,1.87,Continuous,NA
Female_SIDD,cpeptidef,q25,1.2,Continuous,NA
Female_SIDD,cpeptidef,q75,2.5250000000000004,Continuous,NA
Female_SIDD,cpeptidef,min,0.11,Continuous,NA
Female_SIDD,cpeptidef,max,4.06,Continuous,NA
Female_SIDD,cpeptidef,freq,76,Continuous,NA
Female_SIDD,cpeptidef,missing,0,Continuous,NA
Female_SIDD,sbp,mean,108.88859649125,Continuous,NA
Female_SIDD,sbp,sd,10.526972133332176,Continuous,NA
Female_SIDD,sbp,median,110,Continuous,NA
Female_SIDD,sbp,q25,100.66666667,Continuous,NA
Female_SIDD,sbp,q75,115.4999999975,Continuous,NA
Female_SIDD,sbp,min,85.333333333,Continuous,NA
Female_SIDD,sbp,max,134.66666667,Continuous,NA
Female_SIDD,sbp,freq,76,Continuous,NA
Female_SIDD,sbp,missing,0,Continuous,NA
Female_SIDD,dbp,mean,68.1491228070421,Continuous,NA
Female_SIDD,dbp,sd,8.296745410432553,Continuous,NA
Female_SIDD,dbp,median,68.83333333350001,Continuous,NA
Female_SIDD,dbp,q25,61.458333333249996,Continuous,NA
Female_SIDD,dbp,q75,72,Continuous,NA
Female_SIDD,dbp,min,45.333333333,Continuous,NA
Female_SIDD,dbp,max,89,Continuous,NA
Female_SIDD,dbp,freq,76,Continuous,NA
Female_SIDD,dbp,missing,0,Continuous,NA
Female_SIDD,ldlc,mean,97.5,Continuous,NA
Female_SIDD,ldlc,sd,28.873748169112602,Continuous,NA
Female_SIDD,ldlc,median,101,Continuous,NA
Female_SIDD,ldlc,q25,71,Continuous,NA
Female_SIDD,ldlc,q75,120.25,Continuous,NA
Female_SIDD,ldlc,min,40,Continuous,NA
Female_SIDD,ldlc,max,171,Continuous,NA
Female_SIDD,ldlc,freq,76,Continuous,NA
Female_SIDD,ldlc,missing,0,Continuous,NA
Female_SIDD,hdlc,mean,51.14473684210526,Continuous,NA
Female_SIDD,hdlc,sd,10.324990973191754,Continuous,NA
Female_SIDD,hdlc,median,49.5,Continuous,NA
Female_SIDD,hdlc,q25,44,Continuous,NA
Female_SIDD,hdlc,q75,58,Continuous,NA
Female_SIDD,hdlc,min,32,Continuous,NA
Female_SIDD,hdlc,max,75,Continuous,NA
Female_SIDD,hdlc,freq,76,Continuous,NA
Female_SIDD,hdlc,missing,0,Continuous,NA
Female_SIDD,totalc,mean,169.02666666666667,Continuous,NA
Female_SIDD,totalc,sd,33.85979571358584,Continuous,NA
Female_SIDD,totalc,median,171,Continuous,NA
Female_SIDD,totalc,q25,145.5,Continuous,NA
Female_SIDD,totalc,q75,191.5,Continuous,NA
Female_SIDD,totalc,min,105,Continuous,NA
Female_SIDD,totalc,max,242,Continuous,NA
Female_SIDD,totalc,freq,75,Continuous,NA
Female_SIDD,totalc,missing,1,Continuous,NA
Female_SIDD,insulinf,mean,19.9,Continuous,NA
Female_SIDD,insulinf,sd,9.39169846193967,Continuous,NA
Female_SIDD,insulinf,median,17.5,Continuous,NA
Female_SIDD,insulinf,q25,13.350000000000001,Continuous,NA
Female_SIDD,insulinf,q75,25.35,Continuous,NA
Female_SIDD,insulinf,min,8.3,Continuous,NA
Female_SIDD,insulinf,max,36.3,Continuous,NA
Female_SIDD,insulinf,freq,11,Continuous,NA
Female_SIDD,insulinf,missing,65,Continuous,NA
Female_SIDD,tgl,mean,78.27272727272727,Continuous,NA
Female_SIDD,tgl,sd,37.51024102586095,Continuous,NA
Female_SIDD,tgl,median,68,Continuous,NA
Female_SIDD,tgl,q25,54,Continuous,NA
Female_SIDD,tgl,q75,82,Continuous,NA
Female_SIDD,tgl,min,43,Continuous,NA
Female_SIDD,tgl,max,159,Continuous,NA
Female_SIDD,tgl,freq,11,Continuous,NA
Female_SIDD,tgl,missing,65,Continuous,NA
Female_SIDD,glucosef,mean,122.54545454545455,Continuous,NA
Female_SIDD,glucosef,sd,28.535464378080956,Continuous,NA
Female_SIDD,glucosef,median,135,Continuous,NA
Female_SIDD,glucosef,q25,100,Continuous,NA
Female_SIDD,glucosef,q75,139.5,Continuous,NA
Female_SIDD,glucosef,min,76,Continuous,NA
Female_SIDD,glucosef,max,165,Continuous,NA
Female_SIDD,glucosef,freq,11,Continuous,NA
Female_SIDD,glucosef,missing,65,Continuous,NA
Female_SIRD,bmi,mean,38.710885855842974,Continuous,NA
Female_SIRD,bmi,sd,7.366072643529356,Continuous,NA
Female_SIRD,bmi,median,38,Continuous,NA
Female_SIRD,bmi,q25,34.547911258,Continuous,NA
Female_SIRD,bmi,q75,41.072621965,Continuous,NA
Female_SIRD,bmi,min,25.058023075,Continuous,NA
Female_SIRD,bmi,max,88.085486242,Continuous,NA
Female_SIRD,bmi,freq,121,Continuous,NA
Female_SIRD,bmi,missing,0,Continuous,NA
Female_SIRD,hba1c,mean,6.686776859504132,Continuous,NA
Female_SIRD,hba1c,sd,1.4428526229175505,Continuous,NA
Female_SIRD,hba1c,median,6.2,Continuous,NA
Female_SIRD,hba1c,q25,5.8,Continuous,NA
Female_SIRD,hba1c,q75,7.1,Continuous,NA
Female_SIRD,hba1c,min,5,Continuous,NA
Female_SIRD,hba1c,max,12.2,Continuous,NA
Female_SIRD,hba1c,freq,121,Continuous,NA
Female_SIRD,hba1c,missing,0,Continuous,NA
Female_SIRD,cpeptidef,mean,5.0546611570247935,Continuous,NA
Female_SIRD,cpeptidef,sd,1.6767306360579557,Continuous,NA
Female_SIRD,cpeptidef,median,4.9,Continuous,NA
Female_SIRD,cpeptidef,q25,4,Continuous,NA
Female_SIRD,cpeptidef,q75,6.15,Continuous,NA
Female_SIRD,cpeptidef,min,0.48,Continuous,NA
Female_SIRD,cpeptidef,max,11.3,Continuous,NA
Female_SIRD,cpeptidef,freq,121,Continuous,NA
Female_SIRD,cpeptidef,missing,0,Continuous,NA
Female_SIRD,sbp,mean,121.85537190109918,Continuous,NA
Female_SIRD,sbp,sd,10.138461379337071,Continuous,NA
Female_SIRD,sbp,median,120.5,Continuous,NA
Female_SIRD,sbp,q25,115.5,Continuous,NA
Female_SIRD,sbp,q75,127,Continuous,NA
Female_SIRD,sbp,min,97.333333333,Continuous,NA
Female_SIRD,sbp,max,156.5,Continuous,NA
Female_SIRD,sbp,freq,121,Continuous,NA
Female_SIRD,sbp,missing,0,Continuous,NA
Female_SIRD,dbp,mean,75.82231404955537,Continuous,NA
Female_SIRD,dbp,sd,9.31503005734838,Continuous,NA
Female_SIRD,dbp,median,74.666666667,Continuous,NA
Female_SIRD,dbp,q25,70,Continuous,NA
Female_SIRD,dbp,q75,82,Continuous,NA
Female_SIRD,dbp,min,55.333333333,Continuous,NA
Female_SIRD,dbp,max,103.33333333,Continuous,NA
Female_SIRD,dbp,freq,121,Continuous,NA
Female_SIRD,dbp,missing,0,Continuous,NA
Female_SIRD,ldlc,mean,98.5388429752066,Continuous,NA
Female_SIRD,ldlc,sd,28.90757505078564,Continuous,NA
Female_SIRD,ldlc,median,96,Continuous,NA
Female_SIRD,ldlc,q25,80,Continuous,NA
Female_SIRD,ldlc,q75,114,Continuous,NA
Female_SIRD,ldlc,min,44,Continuous,NA
Female_SIRD,ldlc,max,231,Continuous,NA
Female_SIRD,ldlc,freq,121,Continuous,NA
Female_SIRD,ldlc,missing,0,Continuous,NA
Female_SIRD,hdlc,mean,39.82644628099174,Continuous,NA
Female_SIRD,hdlc,sd,7.576628192398002,Continuous,NA
Female_SIRD,hdlc,median,40,Continuous,NA
Female_SIRD,hdlc,q25,35,Continuous,NA
Female_SIRD,hdlc,q75,43,Continuous,NA
Female_SIRD,hdlc,min,20,Continuous,NA
Female_SIRD,hdlc,max,66,Continuous,NA
Female_SIRD,hdlc,freq,121,Continuous,NA
Female_SIRD,hdlc,missing,0,Continuous,NA
Female_SIRD,totalc,mean,165.39830508474577,Continuous,NA
Female_SIRD,totalc,sd,37.63707479085098,Continuous,NA
Female_SIRD,totalc,median,159.5,Continuous,NA
Female_SIRD,totalc,q25,141.25,Continuous,NA
Female_SIRD,totalc,q75,182.75,Continuous,NA
Female_SIRD,totalc,min,89,Continuous,NA
Female_SIRD,totalc,max,330,Continuous,NA
Female_SIRD,totalc,freq,118,Continuous,NA
Female_SIRD,totalc,missing,3,Continuous,NA
Female_SIRD,insulinf,mean,42.892307692307696,Continuous,NA
Female_SIRD,insulinf,sd,21.964845764814662,Continuous,NA
Female_SIRD,insulinf,median,40.85,Continuous,NA
Female_SIRD,insulinf,q25,29.025,Continuous,NA
Female_SIRD,insulinf,q75,54.85,Continuous,NA
Female_SIRD,insulinf,min,6,Continuous,NA
Female_SIRD,insulinf,max,99.3,Continuous,NA
Female_SIRD,insulinf,freq,52,Continuous,NA
Female_SIRD,insulinf,missing,69,Continuous,NA
Female_SIRD,tgl,mean,127.34615384615384,Continuous,NA
Female_SIRD,tgl,sd,74.88497967546947,Continuous,NA
Female_SIRD,tgl,median,106.5,Continuous,NA
Female_SIRD,tgl,q25,75.75,Continuous,NA
Female_SIRD,tgl,q75,161.75,Continuous,NA
Female_SIRD,tgl,min,39,Continuous,NA
Female_SIRD,tgl,max,422,Continuous,NA
Female_SIRD,tgl,freq,52,Continuous,NA
Female_SIRD,tgl,missing,69,Continuous,NA
Female_SIRD,glucosef,mean,114.1923076923077,Continuous,NA
Female_SIRD,glucosef,sd,22.352820115572786,Continuous,NA
Female_SIRD,glucosef,median,109.5,Continuous,NA
Female_SIRD,glucosef,q25,97,Continuous,NA
Female_SIRD,glucosef,q75,130.25,Continuous,NA
Female_SIRD,glucosef,min,70,Continuous,NA
Female_SIRD,glucosef,max,170,Continuous,NA
Female_SIRD,glucosef,freq,52,Continuous,NA
Female_SIRD,glucosef,missing,69,Continuous,NA
Male_MOD,bmi,mean,33.51217383450394,Continuous,NA
Male_MOD,bmi,sd,4.424460609114021,Continuous,NA
Male_MOD,bmi,median,32.3897,Continuous,NA
Male_MOD,bmi,q25,32,Continuous,NA
Male_MOD,bmi,q75,35.8159,Continuous,NA
Male_MOD,bmi,min,19.921658535,Continuous,NA
Male_MOD,bmi,max,50.406756637,Continuous,NA
Male_MOD,bmi,freq,127,Continuous,NA
Male_MOD,bmi,missing,0,Continuous,NA
Male_MOD,hba1c,mean,5.841732283464567,Continuous,NA
Male_MOD,hba1c,sd,0.762456446310827,Continuous,NA
Male_MOD,hba1c,median,5.7,Continuous,NA
Male_MOD,hba1c,q25,5.3,Continuous,NA
Male_MOD,hba1c,q75,6.1,Continuous,NA
Male_MOD,hba1c,min,4.6,Continuous,NA
Male_MOD,hba1c,max,8.8,Continuous,NA
Male_MOD,hba1c,freq,127,Continuous,NA
Male_MOD,hba1c,missing,0,Continuous,NA
Male_MOD,cpeptidef,mean,3.2651023622047246,Continuous,NA
Male_MOD,cpeptidef,sd,1.2711872892534188,Continuous,NA
Male_MOD,cpeptidef,median,3.1,Continuous,NA
Male_MOD,cpeptidef,q25,2.55,Continuous,NA
Male_MOD,cpeptidef,q75,3.92,Continuous,NA
Male_MOD,cpeptidef,min,0.7,Continuous,NA
Male_MOD,cpeptidef,max,8.19,Continuous,NA
Male_MOD,cpeptidef,freq,127,Continuous,NA
Male_MOD,cpeptidef,missing,0,Continuous,NA
Male_MOD,sbp,mean,112.11837270357952,Continuous,NA
Male_MOD,sbp,sd,9.590729567030142,Continuous,NA
Male_MOD,sbp,median,112.33333333,Continuous,NA
Male_MOD,sbp,q25,106.5,Continuous,NA
Male_MOD,sbp,q75,119,Continuous,NA
Male_MOD,sbp,min,86,Continuous,NA
Male_MOD,sbp,max,134.66666667,Continuous,NA
Male_MOD,sbp,freq,127,Continuous,NA
Male_MOD,sbp,missing,0,Continuous,NA
Male_MOD,dbp,mean,64.16955380577323,Continuous,NA
Male_MOD,dbp,sd,7.550669549502853,Continuous,NA
Male_MOD,dbp,median,64.5,Continuous,NA
Male_MOD,dbp,q25,59.4166666665,Continuous,NA
Male_MOD,dbp,q75,69.333333333,Continuous,NA
Male_MOD,dbp,min,42,Continuous,NA
Male_MOD,dbp,max,88,Continuous,NA
Male_MOD,dbp,freq,127,Continuous,NA
Male_MOD,dbp,missing,0,Continuous,NA
Male_MOD,ldlc,mean,82.15590551181103,Continuous,NA
Male_MOD,ldlc,sd,24.305775829165952,Continuous,NA
Male_MOD,ldlc,median,81,Continuous,NA
Male_MOD,ldlc,q25,64,Continuous,NA
Male_MOD,ldlc,q75,99,Continuous,NA
Male_MOD,ldlc,min,27,Continuous,NA
Male_MOD,ldlc,max,151,Continuous,NA
Male_MOD,ldlc,freq,127,Continuous,NA
Male_MOD,ldlc,missing,0,Continuous,NA
Male_MOD,hdlc,mean,36.54803149606299,Continuous,NA
Male_MOD,hdlc,sd,7.168901649216774,Continuous,NA
Male_MOD,hdlc,median,35,Continuous,NA
Male_MOD,hdlc,q25,32,Continuous,NA
Male_MOD,hdlc,q75,42,Continuous,NA
Male_MOD,hdlc,min,13,Continuous,NA
Male_MOD,hdlc,max,56,Continuous,NA
Male_MOD,hdlc,freq,127,Continuous,NA
Male_MOD,hdlc,missing,0,Continuous,NA
Male_MOD,totalc,mean,140.86507936507937,Continuous,NA
Male_MOD,totalc,sd,30.552604648272638,Continuous,NA
Male_MOD,totalc,median,138.5,Continuous,NA
Male_MOD,totalc,q25,120.5,Continuous,NA
Male_MOD,totalc,q75,156,Continuous,NA
Male_MOD,totalc,min,82,Continuous,NA
Male_MOD,totalc,max,245,Continuous,NA
Male_MOD,totalc,freq,126,Continuous,NA
Male_MOD,totalc,missing,1,Continuous,NA
Male_MOD,insulinf,mean,24.444318181818183,Continuous,NA
Male_MOD,insulinf,sd,20.558142151594897,Continuous,NA
Male_MOD,insulinf,median,21.15,Continuous,NA
Male_MOD,insulinf,q25,15.049999999999999,Continuous,NA
Male_MOD,insulinf,q75,27.099999999999998,Continuous,NA
Male_MOD,insulinf,min,4.9,Continuous,NA
Male_MOD,insulinf,max,169.2,Continuous,NA
Male_MOD,insulinf,freq,88,Continuous,NA
Male_MOD,insulinf,missing,39,Continuous,NA
Male_MOD,tgl,mean,96.81111111111112,Continuous,NA
Male_MOD,tgl,sd,59.18318438001036,Continuous,NA
Male_MOD,tgl,median,85.5,Continuous,NA
Male_MOD,tgl,q25,63,Continuous,NA
Male_MOD,tgl,q75,109.25,Continuous,NA
Male_MOD,tgl,min,30,Continuous,NA
Male_MOD,tgl,max,428,Continuous,NA
Male_MOD,tgl,freq,90,Continuous,NA
Male_MOD,tgl,missing,37,Continuous,NA
Male_MOD,glucosef,mean,104.35555555555555,Continuous,NA
Male_MOD,glucosef,sd,19.44760238312001,Continuous,NA
Male_MOD,glucosef,median,99,Continuous,NA
Male_MOD,glucosef,q25,93,Continuous,NA
Male_MOD,glucosef,q75,107,Continuous,NA
Male_MOD,glucosef,min,81,Continuous,NA
Male_MOD,glucosef,max,214,Continuous,NA
Male_MOD,glucosef,freq,90,Continuous,NA
Male_MOD,glucosef,missing,37,Continuous,NA
Male_SIDD,bmi,mean,21.781048418809522,Continuous,NA
Male_SIDD,bmi,sd,5.233961847975056,Continuous,NA
Male_SIDD,bmi,median,20.464875486,Continuous,NA
Male_SIDD,bmi,q25,17.804615927249998,Continuous,NA
Male_SIDD,bmi,q75,24.15439170325,Continuous,NA
Male_SIDD,bmi,min,13.695138501,Continuous,NA
Male_SIDD,bmi,max,37.239741215,Continuous,NA
Male_SIDD,bmi,freq,84,Continuous,NA
Male_SIDD,bmi,missing,0,Continuous,NA
Male_SIDD,hba1c,mean,7.462142857142857,Continuous,NA
Male_SIDD,hba1c,sd,1.5794921186381183,Continuous,NA
Male_SIDD,hba1c,median,7.3,Continuous,NA
Male_SIDD,hba1c,q25,6.4,Continuous,NA
Male_SIDD,hba1c,q75,8.4,Continuous,NA
Male_SIDD,hba1c,min,4.9,Continuous,NA
Male_SIDD,hba1c,max,12.9,Continuous,NA
Male_SIDD,hba1c,freq,84,Continuous,NA
Male_SIDD,hba1c,missing,0,Continuous,NA
Male_SIDD,cpeptidef,mean,1.2239285714285715,Continuous,NA
Male_SIDD,cpeptidef,sd,0.8792059093187825,Continuous,NA
Male_SIDD,cpeptidef,median,1.0150000000000001,Continuous,NA
Male_SIDD,cpeptidef,q25,0.7,Continuous,NA
Male_SIDD,cpeptidef,q75,1.52,Continuous,NA
Male_SIDD,cpeptidef,min,0.05,Continuous,NA
Male_SIDD,cpeptidef,max,5.36,Continuous,NA
Male_SIDD,cpeptidef,freq,84,Continuous,NA
Male_SIDD,cpeptidef,missing,0,Continuous,NA
Male_SIDD,sbp,mean,107.69563492103096,Continuous,NA
Male_SIDD,sbp,sd,10.982853594921533,Continuous,NA
Male_SIDD,sbp,median,109.5,Continuous,NA
Male_SIDD,sbp,q25,101.33333333,Continuous,NA
Male_SIDD,sbp,q75,114,Continuous,NA
Male_SIDD,sbp,min,81.333333333,Continuous,NA
Male_SIDD,sbp,max,139.33333333,Continuous,NA
Male_SIDD,sbp,freq,84,Continuous,NA
Male_SIDD,sbp,missing,0,Continuous,NA
Male_SIDD,dbp,mean,68.2365079365619,Continuous,NA
Male_SIDD,dbp,sd,9.271907187461787,Continuous,NA
Male_SIDD,dbp,median,69.16666666649999,Continuous,NA
Male_SIDD,dbp,q25,62.666666667,Continuous,NA
Male_SIDD,dbp,q75,74.7333333336,Continuous,NA
Male_SIDD,dbp,min,40,Continuous,NA
Male_SIDD,dbp,max,83.333333333,Continuous,NA
Male_SIDD,dbp,freq,84,Continuous,NA
Male_SIDD,dbp,missing,0,Continuous,NA
Male_SIDD,ldlc,mean,92.37380952380953,Continuous,NA
Male_SIDD,ldlc,sd,25.209957485029932,Continuous,NA
Male_SIDD,ldlc,median,89.5,Continuous,NA
Male_SIDD,ldlc,q25,76.30000000000001,Continuous,NA
Male_SIDD,ldlc,q75,104.75,Continuous,NA
Male_SIDD,ldlc,min,39,Continuous,NA
Male_SIDD,ldlc,max,196,Continuous,NA
Male_SIDD,ldlc,freq,84,Continuous,NA
Male_SIDD,ldlc,missing,0,Continuous,NA
Male_SIDD,hdlc,mean,52.476190476190474,Continuous,NA
Male_SIDD,hdlc,sd,11.199178315895926,Continuous,NA
Male_SIDD,hdlc,median,51.5,Continuous,NA
Male_SIDD,hdlc,q25,46,Continuous,NA
Male_SIDD,hdlc,q75,60,Continuous,NA
Male_SIDD,hdlc,min,27,Continuous,NA
Male_SIDD,hdlc,max,81,Continuous,NA
Male_SIDD,hdlc,freq,84,Continuous,NA
Male_SIDD,hdlc,missing,0,Continuous,NA
Male_SIDD,totalc,mean,161.16455696202533,Continuous,NA
Male_SIDD,totalc,sd,30.392488267176013,Continuous,NA
Male_SIDD,totalc,median,156,Continuous,NA
Male_SIDD,totalc,q25,145.5,Continuous,NA
Male_SIDD,totalc,q75,175.5,Continuous,NA
Male_SIDD,totalc,min,105,Continuous,NA
Male_SIDD,totalc,max,288,Continuous,NA
Male_SIDD,totalc,freq,79,Continuous,NA
Male_SIDD,totalc,missing,5,Continuous,NA
Male_SIDD,insulinf,mean,29.033333333333335,Continuous,NA
Male_SIDD,insulinf,sd,10.396313449167131,Continuous,NA
Male_SIDD,insulinf,median,33.2,Continuous,NA
Male_SIDD,insulinf,q25,25.200000000000003,Continuous,NA
Male_SIDD,insulinf,q75,34.95,Continuous,NA
Male_SIDD,insulinf,min,17.2,Continuous,NA
Male_SIDD,insulinf,max,36.7,Continuous,NA
Male_SIDD,insulinf,freq,3,Continuous,NA
Male_SIDD,insulinf,missing,81,Continuous,NA
Male_SIDD,tgl,mean,71.66666666666667,Continuous,NA
Male_SIDD,tgl,sd,20.5993527406405,Continuous,NA
Male_SIDD,tgl,median,74,Continuous,NA
Male_SIDD,tgl,q25,62,Continuous,NA
Male_SIDD,tgl,q75,82.5,Continuous,NA
Male_SIDD,tgl,min,50,Continuous,NA
Male_SIDD,tgl,max,91,Continuous,NA
Male_SIDD,tgl,freq,3,Continuous,NA
Male_SIDD,tgl,missing,81,Continuous,NA
Male_SIDD,glucosef,mean,133,Continuous,NA
Male_SIDD,glucosef,sd,34.77067730142742,Continuous,NA
Male_SIDD,glucosef,median,128,Continuous,NA
Male_SIDD,glucosef,q25,114.5,Continuous,NA
Male_SIDD,glucosef,q75,149,Continuous,NA
Male_SIDD,glucosef,min,101,Continuous,NA
Male_SIDD,glucosef,max,170,Continuous,NA
Male_SIDD,glucosef,freq,3,Continuous,NA
Male_SIDD,glucosef,missing,81,Continuous,NA
Male_SIRD,bmi,mean,38.17464028200971,Continuous,NA
Male_SIRD,bmi,sd,6.964795260013614,Continuous,NA
Male_SIRD,bmi,median,37.9527,Continuous,NA
Male_SIRD,bmi,q25,34.8307028655,Continuous,NA
Male_SIRD,bmi,q75,39.4267685065,Continuous,NA
Male_SIRD,bmi,min,26.765297466,Continuous,NA
Male_SIRD,bmi,max,89.012019185,Continuous,NA
Male_SIRD,bmi,freq,103,Continuous,NA
Male_SIRD,bmi,missing,0,Continuous,NA
Male_SIRD,hba1c,mean,6.999029126213593,Continuous,NA
Male_SIRD,hba1c,sd,1.861977398487071,Continuous,NA
Male_SIRD,hba1c,median,6.4,Continuous,NA
Male_SIRD,hba1c,q25,5.9,Continuous,NA
Male_SIRD,hba1c,q75,7.5,Continuous,NA
Male_SIRD,hba1c,min,4.7,Continuous,NA
Male_SIRD,hba1c,max,14.6,Continuous,NA
Male_SIRD,hba1c,freq,103,Continuous,NA
