sex_cluster,variable,est,value,type,group
Female_ID,tgl,freq,11,Continuous,NA
Female_ID,tgl,missing,65,Continuous,NA
Female_ID,glucosef,mean,122.54545454545455,Continuous,NA
Female_ID,glucosef,sd,28.535464378080956,Continuous,NA
Female_ID,glucosef,median,135,Continuous,NA
Female_ID,glucosef,q25,100,Continuous,NA
Female_ID,glucosef,q75,139.5,Continuous,NA
Female_ID,glucosef,min,76,Continuous,NA
Female_ID,glucosef,max,165,Continuous,NA
Female_ID,glucosef,freq,11,Continuous,NA
Female_ID,glucosef,missing,65,Continuous,NA
Female_IR,bmi,mean,38.710885855842974,Continuous,NA
Female_IR,bmi,sd,7.366072643529356,Continuous,NA
Female_IR,bmi,median,38,Continuous,NA
Female_IR,bmi,q25,34.547911258,Continuous,NA
Female_IR,bmi,q75,41.072621965,Continuous,NA
Female_IR,bmi,min,25.058023075,Continuous,NA
Female_IR,bmi,max,88.085486242,Continuous,NA
Female_IR,bmi,freq,121,Continuous,NA
Female_IR,bmi,missing,0,Continuous,NA
Female_IR,hba1c,mean,6.686776859504132,Continuous,NA
Female_IR,hba1c,sd,1.4428526229175505,Continuous,NA
Female_IR,hba1c,median,6.2,Continuous,NA
Female_IR,hba1c,q25,5.8,Continuous,NA
Female_IR,hba1c,q75,7.1,Continuous,NA
Female_IR,hba1c,min,5,Continuous,NA
Female_IR,hba1c,max,12.2,Continuous,NA
Female_IR,hba1c,freq,121,Continuous,NA
Female_IR,hba1c,missing,0,Continuous,NA
Female_IR,cpeptidef,mean,5.0546611570247935,Continuous,NA
Female_IR,cpeptidef,sd,1.6767306360579557,Continuous,NA
Female_IR,cpeptidef,median,4.9,Continuous,NA
Female_IR,cpeptidef,q25,4,Continuous,NA
Female_IR,cpeptidef,q75,6.15,Continuous,NA
Female_IR,cpeptidef,min,0.48,Continuous,NA
Female_IR,cpeptidef,max,11.3,Continuous,NA
Female_IR,cpeptidef,freq,121,Continuous,NA
Female_IR,cpeptidef,missing,0,Continuous,NA
Female_IR,sbp,mean,121.85537190109918,Continuous,NA
Female_IR,sbp,sd,10.138461379337071,Continuous,NA
Female_IR,sbp,median,120.5,Continuous,NA
Female_IR,sbp,q25,115.5,Continuous,NA
Female_IR,sbp,q75,127,Continuous,NA
Female_IR,sbp,min,97.333333333,Continuous,NA
Female_IR,sbp,max,156.5,Continuous,NA
Female_IR,sbp,freq,121,Continuous,NA
Female_IR,sbp,missing,0,Continuous,NA
Female_IR,dbp,mean,75.82231404955537,Continuous,NA
Female_IR,dbp,sd,9.31503005734838,Continuous,NA
Female_IR,dbp,median,74.666666667,Continuous,NA
Female_IR,dbp,q25,70,Continuous,NA
Female_IR,dbp,q75,82,Continuous,NA
Female_IR,dbp,min,55.333333333,Continuous,NA
Female_IR,dbp,max,103.33333333,Continuous,NA
Female_IR,dbp,freq,121,Continuous,NA
Female_IR,dbp,missing,0,Continuous,NA
Female_IR,ldlc,mean,98.5388429752066,Continuous,NA
Female_IR,ldlc,sd,28.90757505078564,Continuous,NA
Female_IR,ldlc,median,96,Continuous,NA
Female_IR,ldlc,q25,80,Continuous,NA
Female_IR,ldlc,q75,114,Continuous,NA
Female_IR,ldlc,min,44,Continuous,NA
Female_IR,ldlc,max,231,Continuous,NA
Female_IR,ldlc,freq,121,Continuous,NA
Female_IR,ldlc,missing,0,Continuous,NA
Female_IR,hdlc,mean,39.82644628099174,Continuous,NA
Female_IR,hdlc,sd,7.576628192398002,Continuous,NA
Female_IR,hdlc,median,40,Continuous,NA
Female_IR,hdlc,q25,35,Continuous,NA
Female_IR,hdlc,q75,43,Continuous,NA
Female_IR,hdlc,min,20,Continuous,NA
Female_IR,hdlc,max,66,Continuous,NA
Female_IR,hdlc,freq,121,Continuous,NA
Female_IR,hdlc,missing,0,Continuous,NA
Female_IR,totalc,mean,165.39830508474577,Continuous,NA
Female_IR,totalc,sd,37.63707479085098,Continuous,NA
Female_IR,totalc,median,159.5,Continuous,NA
Female_IR,totalc,q25,141.25,Continuous,NA
Female_IR,totalc,q75,182.75,Continuous,NA
Female_IR,totalc,min,89,Continuous,NA
Female_IR,totalc,max,330,Continuous,NA
Female_IR,totalc,freq,118,Continuous,NA
Female_IR,totalc,missing,3,Continuous,NA
Female_IR,insulinf,mean,42.892307692307696,Continuous,NA
Female_IR,insulinf,sd,21.964845764814662,Continuous,NA
Female_IR,insulinf,median,40.85,Continuous,NA
Female_IR,insulinf,q25,29.025,Continuous,NA
Female_IR,insulinf,q75,54.85,Continuous,NA
Female_IR,insulinf,min,6,Continuous,NA
Female_IR,insulinf,max,99.3,Continuous,NA
Female_IR,insulinf,freq,52,Continuous,NA
Female_IR,insulinf,missing,69,Continuous,NA
Female_IR,tgl,mean,127.34615384615384,Continuous,NA
Female_IR,tgl,sd,74.88497967546947,Continuous,NA
Female_IR,tgl,median,106.5,Continuous,NA
Female_IR,tgl,q25,75.75,Continuous,NA
Female_IR,tgl,q75,161.75,Continuous,NA
Female_IR,tgl,min,39,Continuous,NA
Female_IR,tgl,max,422,Continuous,NA
Female_IR,tgl,freq,52,Continuous,NA
Female_IR,tgl,missing,69,Continuous,NA
Female_IR,glucosef,mean,114.1923076923077,Continuous,NA
Female_IR,glucosef,sd,22.352820115572786,Continuous,NA
Female_IR,glucosef,median,109.5,Continuous,NA
Female_IR,glucosef,q25,97,Continuous,NA
Female_IR,glucosef,q75,130.25,Continuous,NA
Female_IR,glucosef,min,70,Continuous,NA
Female_IR,glucosef,max,170,Continuous,NA
Female_IR,glucosef,freq,52,Continuous,NA
Female_IR,glucosef,missing,69,Continuous,NA
Female_OB,bmi,mean,33.146106032161136,Continuous,NA
Female_OB,bmi,sd,4.271619124450275,Continuous,NA
Female_OB,bmi,median,32,Continuous,NA
Female_OB,bmi,q25,32,Continuous,NA
Female_OB,bmi,q75,36.074341438999994,Continuous,NA
Female_OB,bmi,min,16.41100225,Continuous,NA
Female_OB,bmi,max,49.893605236,Continuous,NA
Female_OB,bmi,freq,211,Continuous,NA
Female_OB,bmi,missing,0,Continuous,NA
Female_OB,hba1c,mean,5.9398104265402845,Continuous,NA
Female_OB,hba1c,sd,0.8333112161361976,Continuous,NA
Female_OB,hba1c,median,5.8,Continuous,NA
Female_OB,hba1c,q25,5.4,Continuous,NA
Female_OB,hba1c,q75,6.3,Continuous,NA
Female_OB,hba1c,min,4.3,Continuous,NA
Female_OB,hba1c,max,10.9,Continuous,NA
Female_OB,hba1c,freq,211,Continuous,NA
Female_OB,hba1c,missing,0,Continuous,NA
Female_OB,cpeptidef,mean,3.563127962085308,Continuous,NA
Female_OB,cpeptidef,sd,1.5905606432130175,Continuous,NA
Female_OB,cpeptidef,median,3.34,Continuous,NA
Female_OB,cpeptidef,q25,2.6,Continuous,NA
Female_OB,cpeptidef,q75,4.390000000000001,Continuous,NA
Female_OB,cpeptidef,min,0.5,Continuous,NA
Female_OB,cpeptidef,max,11.36,Continuous,NA
Female_OB,cpeptidef,freq,211,Continuous,NA
Female_OB,cpeptidef,missing,0,Continuous,NA
Female_OB,sbp,mean,107.22859399676588,Continuous,NA
Female_OB,sbp,sd,8.470585187087444,Continuous,NA
Female_OB,sbp,median,107.33333333,Continuous,NA
Female_OB,sbp,q25,102,Continuous,NA
Female_OB,sbp,q75,112.6000000013,Continuous,NA
Female_OB,sbp,min,84.666666667,Continuous,NA
Female_OB,sbp,max,135,Continuous,NA
Female_OB,sbp,freq,211,Continuous,NA
Female_OB,sbp,missing,0,Continuous,NA
Female_OB,dbp,mean,64.04281200632417,Continuous,NA
Female_OB,dbp,sd,7.1243181938497955,Continuous,NA
Female_OB,dbp,median,64,Continuous,NA
Female_OB,dbp,q25,59.75,Continuous,NA
Female_OB,dbp,q75,69,Continuous,NA
Female_OB,dbp,min,46,Continuous,NA
Female_OB,dbp,max,80.666666667,Continuous,NA
Female_OB,dbp,freq,211,Continuous,NA
Female_OB,dbp,missing,0,Continuous,NA
Female_OB,ldlc,mean,82.0872037914692,Continuous,NA
Female_OB,ldlc,sd,23.751731310353435,Continuous,NA
Female_OB,ldlc,median,81,Continuous,NA
Female_OB,ldlc,q25,65,Continuous,NA
Female_OB,ldlc,q75,97.2,Continuous,NA
Female_OB,ldlc,min,27,Continuous,NA
Female_OB,ldlc,max,190,Continuous,NA
Female_OB,ldlc,freq,211,Continuous,NA
Female_OB,ldlc,missing,0,Continuous,NA
Female_OB,hdlc,mean,38.485308056872036,Continuous,NA
Female_OB,hdlc,sd,7.751099600940288,Continuous,NA
Female_OB,hdlc,median,38,Continuous,NA
Female_OB,hdlc,q25,33,Continuous,NA
Female_OB,hdlc,q75,43,Continuous,NA
Female_OB,hdlc,min,16,Continuous,NA
Female_OB,hdlc,max,67,Continuous,NA
Female_OB,hdlc,freq,211,Continuous,NA
Female_OB,hdlc,missing,0,Continuous,NA
Female_OB,totalc,mean,142.57766990291262,Continuous,NA
Female_OB,totalc,sd,29.831090123540527,Continuous,NA
Female_OB,totalc,median,140,Continuous,NA
Female_OB,totalc,q25,120,Continuous,NA
Female_OB,totalc,q75,159,Continuous,NA
Female_OB,totalc,min,77,Continuous,NA
Female_OB,totalc,max,277,Continuous,NA
Female_OB,totalc,freq,206,Continuous,NA
Female_OB,totalc,missing,5,Continuous,NA
Female_OB,insulinf,mean,25.993525179856114,Continuous,NA
Female_OB,insulinf,sd,16.144107412604875,Continuous,NA
Female_OB,insulinf,median,22.1,Continuous,NA
Female_OB,insulinf,q25,14.350000000000001,Continuous,NA
Female_OB,insulinf,q75,34.95,Continuous,NA
Female_OB,insulinf,min,2.2,Continuous,NA
Female_OB,insulinf,max,102,Continuous,NA
Female_OB,insulinf,freq,139,Continuous,NA
Female_OB,insulinf,missing,72,Continuous,NA
Female_OB,tgl,mean,101.92142857142858,Continuous,NA
Female_OB,tgl,sd,55.97597992782041,Continuous,NA
Female_OB,tgl,median,87,Continuous,NA
Female_OB,tgl,q25,62.75,Continuous,NA
Female_OB,tgl,q75,124.5,Continuous,NA
Female_OB,tgl,min,27,Continuous,NA
Female_OB,tgl,max,366,Continuous,NA
Female_OB,tgl,freq,140,Continuous,NA
Female_OB,tgl,missing,71,Continuous,NA
Female_OB,glucosef,mean,100.96428571428571,Continuous,NA
Female_OB,glucosef,sd,17.41264351448063,Continuous,NA
Female_OB,glucosef,median,96,Continuous,NA
Female_OB,glucosef,q25,89,Continuous,NA
Female_OB,glucosef,q75,110.25,Continuous,NA
Female_OB,glucosef,min,70,Continuous,NA
Female_OB,glucosef,max,162,Continuous,NA
Female_OB,glucosef,freq,140,Continuous,NA
Female_OB,glucosef,missing,71,Continuous,NA
Male_ID,bmi,mean,21.781048418809522,Continuous,NA
Male_ID,bmi,sd,5.233961847975056,Continuous,NA
Male_ID,bmi,median,20.464875486,Continuous,NA
Male_ID,bmi,q25,17.804615927249998,Continuous,NA
Male_ID,bmi,q75,24.15439170325,Continuous,NA
Male_ID,bmi,min,13.695138501,Continuous,NA
Male_ID,bmi,max,37.239741215,Continuous,NA
Male_ID,bmi,freq,84,Continuous,NA
Male_ID,bmi,missing,0,Continuous,NA
Male_ID,hba1c,mean,7.462142857142857,Continuous,NA
Male_ID,hba1c,sd,1.5794921186381183,Continuous,NA
Male_ID,hba1c,median,7.3,Continuous,NA
Male_ID,hba1c,q25,6.4,Continuous,NA
Male_ID,hba1c,q75,8.4,Continuous,NA
Male_ID,hba1c,min,4.9,Continuous,NA
Male_ID,hba1c,max,12.9,Continuous,NA
Male_ID,hba1c,freq,84,Continuous,NA
Male_ID,hba1c,missing,0,Continuous,NA
Male_ID,cpeptidef,mean,1.2239285714285715,Continuous,NA
Male_ID,cpeptidef,sd,0.8792059093187825,Continuous,NA
Male_ID,cpeptidef,median,1.0150000000000001,Continuous,NA
Male_ID,cpeptidef,q25,0.7,Continuous,NA
Male_ID,cpeptidef,q75,1.52,Continuous,NA
Male_ID,cpeptidef,min,0.05,Continuous,NA
Male_ID,cpeptidef,max,5.36,Continuous,NA
Male_ID,cpeptidef,freq,84,Continuous,NA
Male_ID,cpeptidef,missing,0,Continuous,NA
Male_ID,sbp,mean,107.69563492103096,Continuous,NA
Male_ID,sbp,sd,10.982853594921533,Continuous,NA
Male_ID,sbp,median,109.5,Continuous,NA
Male_ID,sbp,q25,101.33333333,Continuous,NA
Male_ID,sbp,q75,114,Continuous,NA
Male_ID,sbp,min,81.333333333,Continuous,NA
Male_ID,sbp,max,139.33333333,Continuous,NA
Male_ID,sbp,freq,84,Continuous,NA
Male_ID,sbp,missing,0,Continuous,NA
Male_ID,dbp,mean,68.2365079365619,Continuous,NA
Male_ID,dbp,sd,9.271907187461787,Continuous,NA
Male_ID,dbp,median,69.16666666649999,Continuous,NA
Male_ID,dbp,q25,62.666666667,Continuous,NA
Male_ID,dbp,q75,74.7333333336,Continuous,NA
Male_ID,dbp,min,40,Continuous,NA
Male_ID,dbp,max,83.333333333,Continuous,NA
Male_ID,dbp,freq,84,Continuous,NA
Male_ID,dbp,missing,0,Continuous,NA
Male_ID,ldlc,mean,92.37380952380953,Continuous,NA
Male_ID,ldlc,sd,25.209957485029932,Continuous,NA
Male_ID,ldlc,median,89.5,Continuous,NA
Male_ID,ldlc,q25,76.30000000000001,Continuous,NA
Male_ID,ldlc,q75,104.75,Continuous,NA
Male_ID,ldlc,min,39,Continuous,NA
Male_ID,ldlc,max,196,Continuous,NA
Male_ID,ldlc,freq,84,Continuous,NA
Male_ID,ldlc,missing,0,Continuous,NA
Male_ID,hdlc,mean,52.476190476190474,Continuous,NA
Male_ID,hdlc,sd,11.199178315895926,Continuous,NA
Male_ID,hdlc,median,51.5,Continuous,NA
Male_ID,hdlc,q25,46,Continuous,NA
Male_ID,hdlc,q75,60,Continuous,NA
Male_ID,hdlc,min,27,Continuous,NA
Male_ID,hdlc,max,81,Continuous,NA
Male_ID,hdlc,freq,84,Continuous,NA
Male_ID,hdlc,missing,0,Continuous,NA
Male_ID,totalc,mean,161.16455696202533,Continuous,NA
Male_ID,totalc,sd,30.392488267176013,Continuous,NA
Male_ID,totalc,median,156,Continuous,NA
Male_ID,totalc,q25,145.5,Continuous,NA
Male_ID,totalc,q75,175.5,Continuous,NA
Male_ID,totalc,min,105,Continuous,NA
Male_ID,totalc,max,288,Continuous,NA
Male_ID,totalc,freq,79,Continuous,NA
Male_ID,totalc,missing,5,Continuous,NA
Male_ID,insulinf,mean,29.033333333333335,Continuous,NA
Male_ID,insulinf,sd,10.396313449167131,Continuous,NA
Male_ID,insulinf,median,33.2,Continuous,NA
Male_ID,insulinf,q25,25.200000000000003,Continuous,NA
Male_ID,insulinf,q75,34.95,Continuous,NA
Male_ID,insulinf,min,17.2,Continuous,NA
Male_ID,insulinf,max,36.7,Continuous,NA
Male_ID,insulinf,freq,3,Continuous,NA
Male_ID,insulinf,missing,81,Continuous,NA
Male_ID,tgl,mean,71.66666666666667,Continuous,NA
Male_ID,tgl,sd,20.5993527406405,Continuous,NA
Male_ID,tgl,median,74,Continuous,NA
Male_ID,tgl,q25,62,Continuous,NA
Male_ID,tgl,q75,82.5,Continuous,NA
Male_ID,tgl,min,50,Continuous,NA
Male_ID,tgl,max,91,Continuous,NA
Male_ID,tgl,freq,3,Continuous,NA
Male_ID,tgl,missing,81,Continuous,NA
Male_ID,glucosef,mean,133,Continuous,NA
Male_ID,glucosef,sd,34.77067730142742,Continuous,NA
Male_ID,glucosef,median,128,Continuous,NA
Male_ID,glucosef,q25,114.5,Continuous,NA
Male_ID,glucosef,q75,149,Continuous,NA
Male_ID,glucosef,min,101,Continuous,NA
Male_ID,glucosef,max,170,Continuous,NA
Male_ID,glucosef,freq,3,Continuous,NA
Male_ID,glucosef,missing,81,Continuous,NA
Male_IR,bmi,mean,38.17464028200971,Continuous,NA
Male_IR,bmi,sd,6.964795260013614,Continuous,NA
Male_IR,bmi,median,37.9527,Continuous,NA
Male_IR,bmi,q25,34.8307028655,Continuous,NA
Male_IR,bmi,q75,39.4267685065,Continuous,NA
Male_IR,bmi,min,26.765297466,Continuous,NA
Male_IR,bmi,max,89.012019185,Continuous,NA
Male_IR,bmi,freq,103,Continuous,NA
Male_IR,bmi,missing,0,Continuous,NA
Male_IR,hba1c,mean,6.999029126213593,Continuous,NA
Male_IR,hba1c,sd,1.861977398487071,Continuous,NA
Male_IR,hba1c,median,6.4,Continuous,NA
Male_IR,hba1c,q25,5.9,Continuous,NA
Male_IR,hba1c,q75,7.5,Continuous,NA
Male_IR,hba1c,min,4.7,Continuous,NA
Male_IR,hba1c,max,14.6,Continuous,NA
Male_IR,hba1c,freq,103,Continuous,NA
Male_IR,hba1c,missing,0,Continuous,NA
Male_IR,cpeptidef,mean,4.88621359223301,Continuous,NA
Male_IR,cpeptidef,sd,2.0278086871246375,Continuous,NA
Male_IR,cpeptidef,median,4.6,Continuous,NA
Male_IR,cpeptidef,q25,3.565,Continuous,NA
Male_IR,cpeptidef,q75,6.035,Continuous,NA
Male_IR,cpeptidef,min,0.7,Continuous,NA
Male_IR,cpeptidef,max,11.4,Continuous,NA
Male_IR,cpeptidef,freq,103,Continuous,NA
Male_IR,cpeptidef,missing,0,Continuous,NA
Male_IR,sbp,mean,124.95469255669903,Continuous,NA
Male_IR,sbp,sd,8.864576458542782,Continuous,NA
Male_IR,sbp,median,124.66666667,Continuous,NA
Male_IR,sbp,q25,119.33333333,Continuous,NA
Male_IR,sbp,q75,128.66666667,Continuous,NA
Male_IR,sbp,min,100,Continuous,NA
Male_IR,sbp,max,148.66666667,Continuous,NA
Male_IR,sbp,freq,103,Continuous,NA
Male_IR,sbp,missing,0,Continuous,NA
Male_IR,dbp,mean,75.71359223296116,Continuous,NA
Male_IR,dbp,sd,9.00107163411519,Continuous,NA
Male_IR,dbp,median,75.5,Continuous,NA
Male_IR,dbp,q25,69.75,Continuous,NA
Male_IR,dbp,q75,80.33333333350001,Continuous,NA
Male_IR,dbp,min,52,Continuous,NA
Male_IR,dbp,max,107.33333333,Continuous,NA
Male_IR,dbp,freq,103,Continuous,NA
Male_IR,dbp,missing,0,Continuous,NA
Male_IR,ldlc,mean,96.38058252427184,Continuous,NA
Male_IR,ldlc,sd,29.093635373826725,Continuous,NA
Male_IR,ldlc,median,95,Continuous,NA
Male_IR,ldlc,q25,76.5,Continuous,NA
Male_IR,ldlc,q75,111,Continuous,NA
Male_IR,ldlc,min,23,Continuous,NA
Male_IR,ldlc,max,206,Continuous,NA
Male_IR,ldlc,freq,103,Continuous,NA
Male_IR,ldlc,missing,0,Continuous,NA
Male_IR,hdlc,mean,34.00388349514563,Continuous,NA
Male_IR,hdlc,sd,7.7954225171947975,Continuous,NA
Male_IR,hdlc,median,33.8,Continuous,NA
Male_IR,hdlc,q25,28.5,Continuous,NA
Male_IR,hdlc,q75,38.5,Continuous,NA
Male_IR,hdlc,min,15,Continuous,NA
Male_IR,hdlc,max,57,Continuous,NA
Male_IR,hdlc,freq,103,Continuous,NA
Male_IR,hdlc,missing,0,Continuous,NA
Male_IR,totalc,mean,163.66,Continuous,NA
Male_IR,totalc,sd,38.32746200095101,Continuous,NA
Male_IR,totalc,median,160.5,Continuous,NA
Male_IR,totalc,q25,139,Continuous,NA
Male_IR,totalc,q75,184,Continuous,NA
Male_IR,totalc,min,54,Continuous,NA
Male_IR,totalc,max,326,Continuous,NA
Male_IR,totalc,freq,100,Continuous,NA
Male_IR,totalc,missing,3,Continuous,NA
Male_IR,insulinf,mean,43.4075,Continuous,NA
Male_IR,insulinf,sd,33.112275107888806,Continuous,NA
Male_IR,insulinf,median,35.6,Continuous,NA
Male_IR,insulinf,q25,26.625,Continuous,NA
Male_IR,insulinf,q75,48.449999999999996,Continuous,NA
Male_IR,insulinf,min,8,Continuous,NA
Male_IR,insulinf,max,202.5,Continuous,NA
Male_IR,insulinf,freq,40,Continuous,NA
Male_IR,insulinf,missing,63,Continuous,NA
Male_IR,tgl,mean,136.97560975609755,Continuous,NA
Male_IR,tgl,sd,97.3310042599166,Continuous,NA
Male_IR,tgl,median,113,Continuous,NA
Male_IR,tgl,q25,72,Continuous,NA
Male_IR,tgl,q75,174,Continuous,NA
Male_IR,tgl,min,34,Continuous,NA
Male_IR,tgl,max,541,Continuous,NA
Male_IR,tgl,freq,41,Continuous,NA
Male_IR,tgl,missing,62,Continuous,NA
Male_IR,glucosef,mean,113.78048780487805,Continuous,NA
Male_IR,glucosef,sd,25.669546348856606,Continuous,NA
Male_IR,glucosef,median,106,Continuous,NA
Male_IR,glucosef,q25,95,Continuous,NA
Male_IR,glucosef,q75,126,Continuous,NA
Male_IR,glucosef,min,74,Continuous,NA
Male_IR,glucosef,max,192,Continuous,NA
Male_IR,glucosef,freq,41,Continuous,NA
Male_IR,glucosef,missing,62,Continuous,NA
Male_OB,bmi,mean,33.51217383450394,Continuous,NA
Male_OB,bmi,sd,4.424460609114021,Continuous,NA
Male_OB,bmi,median,32.3897,Continuous,NA
Male_OB,bmi,q25,32,Continuous,NA
Male_OB,bmi,q75,35.8159,Continuous,NA
Male_OB,bmi,min,19.921658535,Continuous,NA
Male_OB,bmi,max,50.406756637,Continuous,NA
Male_OB,bmi,freq,127,Continuous,NA
Male_OB,bmi,missing,0,Continuous,NA
Male_OB,hba1c,mean,5.841732283464567,Continuous,NA
Male_OB,hba1c,sd,0.762456446310827,Continuous,NA
Male_OB,hba1c,median,5.7,Continuous,NA
Male_OB,hba1c,q25,5.3,Continuous,NA
Male_OB,hba1c,q75,6.1,Continuous,NA
Male_OB,hba1c,min,4.6,Continuous,NA
Male_OB,hba1c,max,8.8,Continuous,NA
Male_OB,hba1c,freq,127,Continuous,NA
Male_OB,hba1c,missing,0,Continuous,NA
Male_OB,cpeptidef,mean,3.2651023622047246,Continuous,NA
Male_OB,cpeptidef,sd,1.2711872892534188,Continuous,NA
Male_OB,cpeptidef,median,3.1,Continuous,NA
Male_OB,cpeptidef,q25,2.55,Continuous,NA
Male_OB,cpeptidef,q75,3.92,Continuous,NA
Male_OB,cpeptidef,min,0.7,Continuous,NA
Male_OB,cpeptidef,max,8.19,Continuous,NA
Male_OB,cpeptidef,freq,127,Continuous,NA
Male_OB,cpeptidef,missing,0,Continuous,NA
Male_OB,sbp,mean,112.11837270357952,Continuous,NA
Male_OB,sbp,sd,9.590729567030142,Continuous,NA
Male_OB,sbp,median,112.33333333,Continuous,NA
Male_OB,sbp,q25,106.5,Continuous,NA
Male_OB,sbp,q75,119,Continuous,NA
Male_OB,sbp,min,86,Continuous,NA
Male_OB,sbp,max,134.66666667,Continuous,NA
Male_OB,sbp,freq,127,Continuous,NA
Male_OB,sbp,missing,0,Continuous,NA
Male_OB,dbp,mean,64.16955380577323,Continuous,NA
Male_OB,dbp,sd,7.550669549502853,Continuous,NA
Male_OB,dbp,median,64.5,Continuous,NA
Male_OB,dbp,q25,59.4166666665,Continuous,NA
Male_OB,dbp,q75,69.333333333,Continuous,NA
Male_OB,dbp,min,42,Continuous,NA
Male_OB,dbp,max,88,Continuous,NA
Male_OB,dbp,freq,127,Continuous,NA
Male_OB,dbp,missing,0,Continuous,NA
Male_OB,ldlc,mean,82.15590551181103,Continuous,NA
Male_OB,ldlc,sd,24.305775829165952,Continuous,NA
Male_OB,ldlc,median,81,Continuous,NA
