sex_cluster,variable,est,value,type,group
Male_OB,hba1c,max,8.4,Continuous,NA
Male_OB,hba1c,freq,111,Continuous,NA
Male_OB,hba1c,missing,0,Continuous,NA
Male_OB,cpeptidef,mean,3.3522342342342344,Continuous,NA
Male_OB,cpeptidef,sd,1.503805687127012,Continuous,NA
Male_OB,cpeptidef,median,3.07,Continuous,NA
Male_OB,cpeptidef,q25,2.455,Continuous,NA
Male_OB,cpeptidef,q75,3.95,Continuous,NA
Male_OB,cpeptidef,min,0.7,Continuous,NA
Male_OB,cpeptidef,max,8.6,Continuous,NA
Male_OB,cpeptidef,freq,111,Continuous,NA
Male_OB,cpeptidef,missing,0,Continuous,NA
Male_OB,sbp,mean,110.72702702717658,Continuous,NA
Male_OB,sbp,sd,8.866340291968212,Continuous,NA
Male_OB,sbp,median,111,Continuous,NA
Male_OB,sbp,q25,105.75,Continuous,NA
Male_OB,sbp,q75,116.83333333499999,Continuous,NA
Male_OB,sbp,min,86,Continuous,NA
Male_OB,sbp,max,133.5,Continuous,NA
Male_OB,sbp,freq,111,Continuous,NA
Male_OB,sbp,missing,0,Continuous,NA
Male_OB,dbp,mean,63.5048048048,Continuous,NA
Male_OB,dbp,sd,7.266947237904563,Continuous,NA
Male_OB,dbp,median,63.333333333,Continuous,NA
Male_OB,dbp,q25,59,Continuous,NA
Male_OB,dbp,q75,68,Continuous,NA
Male_OB,dbp,min,42,Continuous,NA
Male_OB,dbp,max,81,Continuous,NA
Male_OB,dbp,freq,111,Continuous,NA
Male_OB,dbp,missing,0,Continuous,NA
Male_OB,ldlc,mean,78.15135135135135,Continuous,NA
Male_OB,ldlc,sd,22.22387276971592,Continuous,NA
Male_OB,ldlc,median,78,Continuous,NA
Male_OB,ldlc,q25,62.5,Continuous,NA
