sex_cluster,variable,est,value,type,group
Female_yIDD,hdlc,mean,48.6,Continuous,NA
Female_yIDD,hdlc,sd,9.632599687736745,Continuous,NA
Female_yIDD,hdlc,median,47,Continuous,NA
Female_yIDD,hdlc,q25,42,Continuous,NA
Female_yIDD,hdlc,q75,54,Continuous,NA
Female_yIDD,hdlc,min,31,Continuous,NA
Female_yIDD,hdlc,max,75,Continuous,NA
Female_yIDD,hdlc,freq,87,Continuous,NA
Female_yIDD,hdlc,missing,0,Continuous,NA
Female_yIDD,totalc,mean,177.86904761904762,Continuous,NA
Female_yIDD,totalc,sd,31.195373367920606,Continuous,NA
Female_yIDD,totalc,median,178,Continuous,NA
Female_yIDD,totalc,q25,157.25,Continuous,NA
Female_yIDD,totalc,q75,196,Continuous,NA
Female_yIDD,totalc,min,106,Continuous,NA
Female_yIDD,totalc,max,245,Continuous,NA
Female_yIDD,totalc,freq,84,Continuous,NA
Female_yIDD,totalc,missing,3,Continuous,NA
Female_yIDD,insulinf,mean,21.59655172413793,Continuous,NA
Female_yIDD,insulinf,sd,11.109503099297488,Continuous,NA
Female_yIDD,insulinf,median,17.8,Continuous,NA
Female_yIDD,insulinf,q25,12.7,Continuous,NA
Female_yIDD,insulinf,q75,30.4,Continuous,NA
Female_yIDD,insulinf,min,6.4,Continuous,NA
Female_yIDD,insulinf,max,50.3,Continuous,NA
Female_yIDD,insulinf,freq,29,Continuous,NA
Female_yIDD,insulinf,missing,58,Continuous,NA
Female_yIDD,tgl,mean,85.06896551724138,Continuous,NA
Female_yIDD,tgl,sd,42.9459220037103,Continuous,NA
Female_yIDD,tgl,median,73,Continuous,NA
Female_yIDD,tgl,q25,53,Continuous,NA
Female_yIDD,tgl,q75,98,Continuous,NA
Female_yIDD,tgl,min,39,Continuous,NA
Female_yIDD,tgl,max,219,Continuous,NA
Female_yIDD,tgl,freq,29,Continuous,NA
Female_yIDD,tgl,missing,58,Continuous,NA
Female_yIDD,glucosef,mean,114,Continuous,NA
Female_yIDD,glucosef,sd,22.831682248264457,Continuous,NA
Female_yIDD,glucosef,median,107,Continuous,NA
Female_yIDD,glucosef,q25,97,Continuous,NA
Female_yIDD,glucosef,q75,132,Continuous,NA
Female_yIDD,glucosef,min,76,Continuous,NA
Female_yIDD,glucosef,max,165,Continuous,NA
Female_yIDD,glucosef,freq,29,Continuous,NA
Female_yIDD,glucosef,missing,58,Continuous,NA
Female_yIRD,bmi,mean,39.39901141818518,Continuous,NA
Female_yIRD,bmi,sd,7.495485471647483,Continuous,NA
Female_yIRD,bmi,median,38,Continuous,NA
Female_yIRD,bmi,q25,35.52781672675,Continuous,NA
Female_yIRD,bmi,q75,41.962956201749996,Continuous,NA
Female_yIRD,bmi,min,28.305693225,Continuous,NA
Female_yIRD,bmi,max,88.085486242,Continuous,NA
Female_yIRD,bmi,freq,108,Continuous,NA
Female_yIRD,bmi,missing,0,Continuous,NA
Female_yIRD,hba1c,mean,6.656481481481482,Continuous,NA
Female_yIRD,hba1c,sd,1.38788302101715,Continuous,NA
Female_yIRD,hba1c,median,6.2,Continuous,NA
Female_yIRD,hba1c,q25,5.8,Continuous,NA
Female_yIRD,hba1c,q75,7.025,Continuous,NA
Female_yIRD,hba1c,min,5,Continuous,NA
Female_yIRD,hba1c,max,11.6,Continuous,NA
Female_yIRD,hba1c,freq,108,Continuous,NA
Female_yIRD,hba1c,missing,0,Continuous,NA
Female_yIRD,cpeptidef,mean,5.2967407407407405,Continuous,NA
Female_yIRD,cpeptidef,sd,1.6113473225343746,Continuous,NA
Female_yIRD,cpeptidef,median,5.205,Continuous,NA
Female_yIRD,cpeptidef,q25,4.27,Continuous,NA
Female_yIRD,cpeptidef,q75,6.36,Continuous,NA
Female_yIRD,cpeptidef,min,0.48,Continuous,NA
Female_yIRD,cpeptidef,max,11.3,Continuous,NA
Female_yIRD,cpeptidef,freq,108,Continuous,NA
Female_yIRD,cpeptidef,missing,0,Continuous,NA
Female_yIRD,sbp,mean,121.67901234604629,Continuous,NA
Female_yIRD,sbp,sd,10.592364451861943,Continuous,NA
Female_yIRD,sbp,median,120,Continuous,NA
Female_yIRD,sbp,q25,114.66666667,Continuous,NA
Female_yIRD,sbp,q75,127,Continuous,NA
Female_yIRD,sbp,min,97.333333333,Continuous,NA
Female_yIRD,sbp,max,156.5,Continuous,NA
Female_yIRD,sbp,freq,108,Continuous,NA
Female_yIRD,sbp,missing,0,Continuous,NA
Female_yIRD,dbp,mean,75.89351851847222,Continuous,NA
Female_yIRD,dbp,sd,9.234187976535388,Continuous,NA
Female_yIRD,dbp,median,74.666666667,Continuous,NA
Female_yIRD,dbp,q25,69.875,Continuous,NA
Female_yIRD,dbp,q75,82,Continuous,NA
Female_yIRD,dbp,min,55.333333333,Continuous,NA
Female_yIRD,dbp,max,103.33333333,Continuous,NA
Female_yIRD,dbp,freq,108,Continuous,NA
Female_yIRD,dbp,missing,0,Continuous,NA
Female_yIRD,ldlc,mean,98.81111111111112,Continuous,NA
Female_yIRD,ldlc,sd,29.41154752347888,Continuous,NA
Female_yIRD,ldlc,median,95,Continuous,NA
Female_yIRD,ldlc,q25,80,Continuous,NA
Female_yIRD,ldlc,q75,114,Continuous,NA
Female_yIRD,ldlc,min,44,Continuous,NA
Female_yIRD,ldlc,max,231,Continuous,NA
Female_yIRD,ldlc,freq,108,Continuous,NA
Female_yIRD,ldlc,missing,0,Continuous,NA
Female_yIRD,hdlc,mean,39.3537037037037,Continuous,NA
Female_yIRD,hdlc,sd,7.560873533149805,Continuous,NA
Female_yIRD,hdlc,median,39,Continuous,NA
Female_yIRD,hdlc,q25,35,Continuous,NA
Female_yIRD,hdlc,q75,43.15,Continuous,NA
Female_yIRD,hdlc,min,20,Continuous,NA
Female_yIRD,hdlc,max,66,Continuous,NA
Female_yIRD,hdlc,freq,108,Continuous,NA
Female_yIRD,hdlc,missing,0,Continuous,NA
Female_yIRD,totalc,mean,166.47619047619048,Continuous,NA
Female_yIRD,totalc,sd,38.46654271473989,Continuous,NA
Female_yIRD,totalc,median,159,Continuous,NA
Female_yIRD,totalc,q25,141,Continuous,NA
Female_yIRD,totalc,q75,189,Continuous,NA
Female_yIRD,totalc,min,89,Continuous,NA
Female_yIRD,totalc,max,330,Continuous,NA
Female_yIRD,totalc,freq,105,Continuous,NA
Female_yIRD,totalc,missing,3,Continuous,NA
Female_yIRD,insulinf,mean,45.17872340425532,Continuous,NA
Female_yIRD,insulinf,sd,22.374655073078177,Continuous,NA
Female_yIRD,insulinf,median,44.9,Continuous,NA
Female_yIRD,insulinf,q25,30.35,Continuous,NA
Female_yIRD,insulinf,q75,58.400000000000006,Continuous,NA
Female_yIRD,insulinf,min,6,Continuous,NA
Female_yIRD,insulinf,max,99.3,Continuous,NA
Female_yIRD,insulinf,freq,47,Continuous,NA
Female_yIRD,insulinf,missing,61,Continuous,NA
Female_yIRD,tgl,mean,135.17021276595744,Continuous,NA
Female_yIRD,tgl,sd,75.98836270999034,Continuous,NA
Female_yIRD,tgl,median,123,Continuous,NA
Female_yIRD,tgl,q25,80,Continuous,NA
Female_yIRD,tgl,q75,168,Continuous,NA
Female_yIRD,tgl,min,46,Continuous,NA
Female_yIRD,tgl,max,422,Continuous,NA
Female_yIRD,tgl,freq,47,Continuous,NA
Female_yIRD,tgl,missing,61,Continuous,NA
Female_yIRD,glucosef,mean,114.82978723404256,Continuous,NA
Female_yIRD,glucosef,sd,23.012585544262674,Continuous,NA
Female_yIRD,glucosef,median,110,Continuous,NA
Female_yIRD,glucosef,q25,97.5,Continuous,NA
Female_yIRD,glucosef,q75,132,Continuous,NA
Female_yIRD,glucosef,min,70,Continuous,NA
Female_yIRD,glucosef,max,170,Continuous,NA
Female_yIRD,glucosef,freq,47,Continuous,NA
Female_yIRD,glucosef,missing,61,Continuous,NA
Female_yOD,bmi,mean,33.398532577966854,Continuous,NA
Female_yOD,bmi,sd,3.787883247781416,Continuous,NA
Female_yOD,bmi,median,32,Continuous,NA
Female_yOD,bmi,q25,32,Continuous,NA
Female_yOD,bmi,q75,36.0834,Continuous,NA
Female_yOD,bmi,min,19.677066294,Continuous,NA
Female_yOD,bmi,max,49.893605236,Continuous,NA
Female_yOD,bmi,freq,181,Continuous,NA
Female_yOD,bmi,missing,0,Continuous,NA
Female_yOD,hba1c,mean,5.898342541436464,Continuous,NA
Female_yOD,hba1c,sd,0.8256630425247838,Continuous,NA
Female_yOD,hba1c,median,5.8,Continuous,NA
Female_yOD,hba1c,q25,5.4,Continuous,NA
Female_yOD,hba1c,q75,6.2,Continuous,NA
Female_yOD,hba1c,min,4.3,Continuous,NA
Female_yOD,hba1c,max,10.9,Continuous,NA
Female_yOD,hba1c,freq,181,Continuous,NA
Female_yOD,hba1c,missing,0,Continuous,NA
Female_yOD,cpeptidef,mean,3.573193370165746,Continuous,NA
Female_yOD,cpeptidef,sd,1.4490893658356698,Continuous,NA
Female_yOD,cpeptidef,median,3.4,Continuous,NA
Female_yOD,cpeptidef,q25,2.65,Continuous,NA
Female_yOD,cpeptidef,q75,4.41,Continuous,NA
Female_yOD,cpeptidef,min,0.5,Continuous,NA
Female_yOD,cpeptidef,max,8,Continuous,NA
Female_yOD,cpeptidef,freq,181,Continuous,NA
Female_yOD,cpeptidef,missing,0,Continuous,NA
Female_yOD,sbp,mean,107.46058931857901,Continuous,NA
Female_yOD,sbp,sd,8.508312197159338,Continuous,NA
Female_yOD,sbp,median,107.5,Continuous,NA
Female_yOD,sbp,q25,102,Continuous,NA
Female_yOD,sbp,q75,112.66666667,Continuous,NA
Female_yOD,sbp,min,84.666666667,Continuous,NA
Female_yOD,sbp,max,136.66666667,Continuous,NA
Female_yOD,sbp,freq,181,Continuous,NA
Female_yOD,sbp,missing,0,Continuous,NA
Female_yOD,dbp,mean,63.74014732965967,Continuous,NA
Female_yOD,dbp,sd,7.033926355769286,Continuous,NA
Female_yOD,dbp,median,63.5,Continuous,NA
Female_yOD,dbp,q25,59.5,Continuous,NA
Female_yOD,dbp,q75,68.5,Continuous,NA
Female_yOD,dbp,min,46,Continuous,NA
Female_yOD,dbp,max,80.666666667,Continuous,NA
Female_yOD,dbp,freq,181,Continuous,NA
Female_yOD,dbp,missing,0,Continuous,NA
Female_yOD,ldlc,mean,78.59116022099448,Continuous,NA
Female_yOD,ldlc,sd,21.043571973982615,Continuous,NA
Female_yOD,ldlc,median,78,Continuous,NA
Female_yOD,ldlc,q25,63,Continuous,NA
Female_yOD,ldlc,q75,93,Continuous,NA
Female_yOD,ldlc,min,27,Continuous,NA
Female_yOD,ldlc,max,135,Continuous,NA
Female_yOD,ldlc,freq,181,Continuous,NA
Female_yOD,ldlc,missing,0,Continuous,NA
Female_yOD,hdlc,mean,37.6353591160221,Continuous,NA
Female_yOD,hdlc,sd,7.184061719319084,Continuous,NA
Female_yOD,hdlc,median,37,Continuous,NA
Female_yOD,hdlc,q25,33,Continuous,NA
Female_yOD,hdlc,q75,42,Continuous,NA
Female_yOD,hdlc,min,16,Continuous,NA
Female_yOD,hdlc,max,59,Continuous,NA
Female_yOD,hdlc,freq,181,Continuous,NA
Female_yOD,hdlc,missing,0,Continuous,NA
Female_yOD,totalc,mean,138.65745856353593,Continuous,NA
Female_yOD,totalc,sd,26.01652919362988,Continuous,NA
Female_yOD,totalc,median,137,Continuous,NA
Female_yOD,totalc,q25,120,Continuous,NA
Female_yOD,totalc,q75,154,Continuous,NA
Female_yOD,totalc,min,77,Continuous,NA
Female_yOD,totalc,max,242,Continuous,NA
Female_yOD,totalc,freq,181,Continuous,NA
Female_yOD,totalc,missing,0,Continuous,NA
Female_yOD,insulinf,mean,26.29126984126984,Continuous,NA
Female_yOD,insulinf,sd,16.08893294083244,Continuous,NA
Female_yOD,insulinf,median,22.45,Continuous,NA
Female_yOD,insulinf,q25,15,Continuous,NA
Female_yOD,insulinf,q75,35.025000000000006,Continuous,NA
Female_yOD,insulinf,min,2.2,Continuous,NA
Female_yOD,insulinf,max,102,Continuous,NA
Female_yOD,insulinf,freq,126,Continuous,NA
Female_yOD,insulinf,missing,55,Continuous,NA
Female_yOD,tgl,mean,101.8267716535433,Continuous,NA
Female_yOD,tgl,sd,56.196239845993226,Continuous,NA
Female_yOD,tgl,median,86,Continuous,NA
Female_yOD,tgl,q25,63.5,Continuous,NA
Female_yOD,tgl,q75,125,Continuous,NA
Female_yOD,tgl,min,27,Continuous,NA
Female_yOD,tgl,max,366,Continuous,NA
Female_yOD,tgl,freq,127,Continuous,NA
Female_yOD,tgl,missing,54,Continuous,NA
Female_yOD,glucosef,mean,100.14173228346456,Continuous,NA
Female_yOD,glucosef,sd,17.132872149365067,Continuous,NA
Female_yOD,glucosef,median,95,Continuous,NA
Female_yOD,glucosef,q25,89,Continuous,NA
Female_yOD,glucosef,q75,109.5,Continuous,NA
Female_yOD,glucosef,min,70,Continuous,NA
Female_yOD,glucosef,max,162,Continuous,NA
Female_yOD,glucosef,freq,127,Continuous,NA
Female_yOD,glucosef,missing,54,Continuous,NA
Male_yIDD,bmi,mean,30.306184207509435,Continuous,NA
Male_yIDD,bmi,sd,6.377506286225906,Continuous,NA
Male_yIDD,bmi,median,32,Continuous,NA
Male_yIDD,bmi,q25,25.839633651,Continuous,NA
Male_yIDD,bmi,q75,33.419489862,Continuous,NA
Male_yIDD,bmi,min,16.547401194,Continuous,NA
Male_yIDD,bmi,max,47.875519349,Continuous,NA
Male_yIDD,bmi,freq,53,Continuous,NA
Male_yIDD,bmi,missing,0,Continuous,NA
Male_yIDD,hba1c,mean,7.133584905660378,Continuous,NA
Male_yIDD,hba1c,sd,1.6549495627215938,Continuous,NA
Male_yIDD,hba1c,median,6.6,Continuous,NA
Male_yIDD,hba1c,q25,5.9,Continuous,NA
Male_yIDD,hba1c,q75,8,Continuous,NA
Male_yIDD,hba1c,min,4.7,Continuous,NA
Male_yIDD,hba1c,max,12,Continuous,NA
Male_yIDD,hba1c,freq,53,Continuous,NA
Male_yIDD,hba1c,missing,0,Continuous,NA
Male_yIDD,cpeptidef,mean,2.1579245283018866,Continuous,NA
Male_yIDD,cpeptidef,sd,1.083516991614604,Continuous,NA
Male_yIDD,cpeptidef,median,1.93,Continuous,NA
Male_yIDD,cpeptidef,q25,1.4,Continuous,NA
Male_yIDD,cpeptidef,q75,2.83,Continuous,NA
Male_yIDD,cpeptidef,min,0.57,Continuous,NA
Male_yIDD,cpeptidef,max,5.36,Continuous,NA
Male_yIDD,cpeptidef,freq,53,Continuous,NA
Male_yIDD,cpeptidef,missing,0,Continuous,NA
Male_yIDD,sbp,mean,114.21069182415094,Continuous,NA
Male_yIDD,sbp,sd,9.149993632743517,Continuous,NA
Male_yIDD,sbp,median,114,Continuous,NA
Male_yIDD,sbp,q25,107.33333333,Continuous,NA
Male_yIDD,sbp,q75,120,Continuous,NA
Male_yIDD,sbp,min,96,Continuous,NA
Male_yIDD,sbp,max,139.33333333,Continuous,NA
Male_yIDD,sbp,freq,53,Continuous,NA
Male_yIDD,sbp,missing,0,Continuous,NA
Male_yIDD,dbp,mean,70.96855345913208,Continuous,NA
Male_yIDD,dbp,sd,8.764917479577411,Continuous,NA
Male_yIDD,dbp,median,70.666666667,Continuous,NA
Male_yIDD,dbp,q25,65.5,Continuous,NA
Male_yIDD,dbp,q75,77,Continuous,NA
Male_yIDD,dbp,min,52,Continuous,NA
Male_yIDD,dbp,max,90,Continuous,NA
Male_yIDD,dbp,freq,53,Continuous,NA
Male_yIDD,dbp,missing,0,Continuous,NA
Male_yIDD,ldlc,mean,107.58490566037736,Continuous,NA
Male_yIDD,ldlc,sd,35.72998846167877,Continuous,NA
Male_yIDD,ldlc,median,106,Continuous,NA
Male_yIDD,ldlc,q25,84,Continuous,NA
Male_yIDD,ldlc,q75,129,Continuous,NA
Male_yIDD,ldlc,min,45,Continuous,NA
Male_yIDD,ldlc,max,206,Continuous,NA
Male_yIDD,ldlc,freq,53,Continuous,NA
Male_yIDD,ldlc,missing,0,Continuous,NA
Male_yIDD,hdlc,mean,47.320754716981135,Continuous,NA
Male_yIDD,hdlc,sd,9.08882150460253,Continuous,NA
Male_yIDD,hdlc,median,47,Continuous,NA
Male_yIDD,hdlc,q25,41,Continuous,NA
Male_yIDD,hdlc,q75,51,Continuous,NA
Male_yIDD,hdlc,min,27,Continuous,NA
Male_yIDD,hdlc,max,72,Continuous,NA
Male_yIDD,hdlc,freq,53,Continuous,NA
Male_yIDD,hdlc,missing,0,Continuous,NA
Male_yIDD,totalc,mean,175.8679245283019,Continuous,NA
Male_yIDD,totalc,sd,43.45689187434842,Continuous,NA
Male_yIDD,totalc,median,176,Continuous,NA
Male_yIDD,totalc,q25,145,Continuous,NA
Male_yIDD,totalc,q75,193,Continuous,NA
Male_yIDD,totalc,min,109,Continuous,NA
Male_yIDD,totalc,max,326,Continuous,NA
Male_yIDD,totalc,freq,53,Continuous,NA
Male_yIDD,totalc,missing,0,Continuous,NA
Male_yIDD,insulinf,mean,21.346666666666668,Continuous,NA
Male_yIDD,insulinf,sd,11.546481632741555,Continuous,NA
Male_yIDD,insulinf,median,18.7,Continuous,NA
Male_yIDD,insulinf,q25,12.7,Continuous,NA
Male_yIDD,insulinf,q75,26.6,Continuous,NA
Male_yIDD,insulinf,min,7,Continuous,NA
Male_yIDD,insulinf,max,47.4,Continuous,NA
Male_yIDD,insulinf,freq,15,Continuous,NA
Male_yIDD,insulinf,missing,38,Continuous,NA
Male_yIDD,tgl,mean,90.125,Continuous,NA
Male_yIDD,tgl,sd,43.996780185221134,Continuous,NA
Male_yIDD,tgl,median,70.5,Continuous,NA
Male_yIDD,tgl,q25,57,Continuous,NA
Male_yIDD,tgl,q75,121.5,Continuous,NA
Male_yIDD,tgl,min,40,Continuous,NA
Male_yIDD,tgl,max,162,Continuous,NA
Male_yIDD,tgl,freq,16,Continuous,NA
Male_yIDD,tgl,missing,37,Continuous,NA
Male_yIDD,glucosef,mean,113.875,Continuous,NA
Male_yIDD,glucosef,sd,30.987900864692335,Continuous,NA
Male_yIDD,glucosef,median,104,Continuous,NA
Male_yIDD,glucosef,q25,93,Continuous,NA
Male_yIDD,glucosef,q75,122,Continuous,NA
Male_yIDD,glucosef,min,74,Continuous,NA
Male_yIDD,glucosef,max,192,Continuous,NA
Male_yIDD,glucosef,freq,16,Continuous,NA
Male_yIDD,glucosef,missing,37,Continuous,NA
Male_yIRD,bmi,mean,39.02084727425807,Continuous,NA
Male_yIRD,bmi,sd,7.204995207493576,Continuous,NA
Male_yIRD,bmi,median,38,Continuous,NA
Male_yIRD,bmi,q25,35.819345462,Continuous,NA
Male_yIRD,bmi,q75,40.62437333,Continuous,NA
Male_yIRD,bmi,min,26.765297466,Continuous,NA
Male_yIRD,bmi,max,89.012019185,Continuous,NA
Male_yIRD,bmi,freq,93,Continuous,NA
Male_yIRD,bmi,missing,0,Continuous,NA
Male_yIRD,hba1c,mean,6.93763440860215,Continuous,NA
Male_yIRD,hba1c,sd,1.7233002954704082,Continuous,NA
Male_yIRD,hba1c,median,6.4,Continuous,NA
Male_yIRD,hba1c,q25,5.9,Continuous,NA
Male_yIRD,hba1c,q75,7.5,Continuous,NA
Male_yIRD,hba1c,min,4.7,Continuous,NA
Male_yIRD,hba1c,max,12.6,Continuous,NA
Male_yIRD,hba1c,freq,93,Continuous,NA
Male_yIRD,hba1c,missing,0,Continuous,NA
Male_yIRD,cpeptidef,mean,5.28,Continuous,NA
Male_yIRD,cpeptidef,sd,1.9294564451972072,Continuous,NA
Male_yIRD,cpeptidef,median,5.1,Continuous,NA
Male_yIRD,cpeptidef,q25,3.9,Continuous,NA
Male_yIRD,cpeptidef,q75,6.46,Continuous,NA
Male_yIRD,cpeptidef,min,0.7,Continuous,NA
Male_yIRD,cpeptidef,max,11.4,Continuous,NA
Male_yIRD,cpeptidef,freq,93,Continuous,NA
Male_yIRD,cpeptidef,missing,0,Continuous,NA
Male_yIRD,sbp,mean,125.67383512537634,Continuous,NA
Male_yIRD,sbp,sd,9.075432476428482,Continuous,NA
Male_yIRD,sbp,median,126.5,Continuous,NA
Male_yIRD,sbp,q25,120,Continuous,NA
Male_yIRD,sbp,q75,129,Continuous,NA
Male_yIRD,sbp,min,100,Continuous,NA
Male_yIRD,sbp,max,150,Continuous,NA
Male_yIRD,sbp,freq,93,Continuous,NA
Male_yIRD,sbp,missing,0,Continuous,NA
Male_yIRD,dbp,mean,75.4032258064086,Continuous,NA
Male_yIRD,dbp,sd,9.926429933167638,Continuous,NA
Male_yIRD,dbp,median,75.333333333,Continuous,NA
Male_yIRD,dbp,q25,69.333333333,Continuous,NA
Male_yIRD,dbp,q75,80.666666667,Continuous,NA
Male_yIRD,dbp,min,50.666666667,Continuous,NA
Male_yIRD,dbp,max,107.33333333,Continuous,NA
Male_yIRD,dbp,freq,93,Continuous,NA
Male_yIRD,dbp,missing,0,Continuous,NA
Male_yIRD,ldlc,mean,96.09032258064516,Continuous,NA
Male_yIRD,ldlc,sd,26.708775892530518,Continuous,NA
Male_yIRD,ldlc,median,96,Continuous,NA
Male_yIRD,ldlc,q25,78,Continuous,NA
Male_yIRD,ldlc,q75,111,Continuous,NA
Male_yIRD,ldlc,min,23,Continuous,NA
Male_yIRD,ldlc,max,161,Continuous,NA
Male_yIRD,ldlc,freq,93,Continuous,NA
Male_yIRD,ldlc,missing,0,Continuous,NA
Male_yIRD,hdlc,mean,33.395698924731185,Continuous,NA
Male_yIRD,hdlc,sd,7.468192173689092,Continuous,NA
Male_yIRD,hdlc,median,33,Continuous,NA
Male_yIRD,hdlc,q25,28,Continuous,NA
Male_yIRD,hdlc,q75,37,Continuous,NA
Male_yIRD,hdlc,min,15,Continuous,NA
Male_yIRD,hdlc,max,57,Continuous,NA
Male_yIRD,hdlc,freq,93,Continuous,NA
Male_yIRD,hdlc,missing,0,Continuous,NA
Male_yIRD,totalc,mean,164.0222222222222,Continuous,NA
Male_yIRD,totalc,sd,35.567937138799785,Continuous,NA
Male_yIRD,totalc,median,162.5,Continuous,NA
Male_yIRD,totalc,q25,143,Continuous,NA
Male_yIRD,totalc,q75,184,Continuous,NA
Male_yIRD,totalc,min,54,Continuous,NA
Male_yIRD,totalc,max,263,Continuous,NA
Male_yIRD,totalc,freq,90,Continuous,NA
Male_yIRD,totalc,missing,3,Continuous,NA
Male_yIRD,insulinf,mean,46.628571428571426,Continuous,NA
Male_yIRD,insulinf,sd,33.72589833477227,Continuous,NA
Male_yIRD,insulinf,median,35.7,Continuous,NA
Male_yIRD,insulinf,q25,29.4,Continuous,NA
Male_yIRD,insulinf,q75,48.599999999999994,Continuous,NA
Male_yIRD,insulinf,min,18.2,Continuous,NA
Male_yIRD,insulinf,max,202.5,Continuous,NA
Male_yIRD,insulinf,freq,35,Continuous,NA
Male_yIRD,insulinf,missing,58,Continuous,NA
Male_yIRD,tgl,mean,146.82857142857142,Continuous,NA
Male_yIRD,tgl,sd,100.67726120812856,Continuous,NA
Male_yIRD,tgl,median,118,Continuous,NA
Male_yIRD,tgl,q25,81.5,Continuous,NA
Male_yIRD,tgl,q75,189,Continuous,NA
Male_yIRD,tgl,min,34,Continuous,NA
Male_yIRD,tgl,max,541,Continuous,NA
Male_yIRD,tgl,freq,35,Continuous,NA
Male_yIRD,tgl,missing,58,Continuous,NA
Male_yIRD,glucosef,mean,114.74285714285715,Continuous,NA
Male_yIRD,glucosef,sd,22.366391353655466,Continuous,NA
Male_yIRD,glucosef,median,107,Continuous,NA
Male_yIRD,glucosef,q25,100.5,Continuous,NA
Male_yIRD,glucosef,q75,130,Continuous,NA
Male_yIRD,glucosef,min,84,Continuous,NA
Male_yIRD,glucosef,max,179,Continuous,NA
Male_yIRD,glucosef,freq,35,Continuous,NA
Male_yIRD,glucosef,missing,58,Continuous,NA
Male_yOD,bmi,mean,33.16354161151695,Continuous,NA
Male_yOD,bmi,sd,3.8417848660172966,Continuous,NA
Male_yOD,bmi,median,32.43215,Continuous,NA
Male_yOD,bmi,q25,32,Continuous,NA
Male_yOD,bmi,q75,35.73845,Continuous,NA
Male_yOD,bmi,min,19.965797008,Continuous,NA
Male_yOD,bmi,max,41.367515481,Continuous,NA
Male_yOD,bmi,freq,118,Continuous,NA
Male_yOD,bmi,missing,0,Continuous,NA
Male_yOD,hba1c,mean,5.822033898305085,Continuous,NA
Male_yOD,hba1c,sd,0.7587817038218296,Continuous,NA
Male_yOD,hba1c,median,5.7,Continuous,NA
Male_yOD,hba1c,q25,5.3,Continuous,NA
Male_yOD,hba1c,q75,6.175000000000001,Continuous,NA
Male_yOD,hba1c,min,4.6,Continuous,NA
Male_yOD,hba1c,max,8.8,Continuous,NA
Male_yOD,hba1c,freq,118,Continuous,NA
