cluster,variable,est,value,type,group
ySIDD,cpeptidef,min,0.11,Continuous,NA
ySIDD,cpeptidef,max,5.36,Continuous,NA
ySIDD,cpeptidef,freq,140,Continuous,NA
ySIDD,cpeptidef,missing,0,Continuous,NA
ySIDD,sbp,mean,112.12857142863571,Continuous,NA
ySIDD,sbp,sd,9.946566733850455,Continuous,NA
ySIDD,sbp,median,112.66666667,Continuous,NA
ySIDD,sbp,q25,106.5000000025,Continuous,NA
ySIDD,sbp,q75,118.833333335,Continuous,NA
ySIDD,sbp,min,79.333333333,Continuous,NA
ySIDD,sbp,max,139.33333333,Continuous,NA
ySIDD,sbp,freq,140,Continuous,NA
ySIDD,sbp,missing,0,Continuous,NA
ySIDD,dbp,mean,69.95238095241429,Continuous,NA
ySIDD,dbp,sd,8.394506542626774,Continuous,NA
ySIDD,dbp,median,70,Continuous,NA
ySIDD,dbp,q25,64.75,Continuous,NA
ySIDD,dbp,q75,76,Continuous,NA
ySIDD,dbp,min,45.333333333,Continuous,NA
ySIDD,dbp,max,90,Continuous,NA
ySIDD,dbp,freq,140,Continuous,NA
ySIDD,dbp,missing,0,Continuous,NA
ySIDD,ldlc,mean,107.14,Continuous,NA
ySIDD,ldlc,sd,30.540961526043212,Continuous,NA
ySIDD,ldlc,median,106,Continuous,NA
ySIDD,ldlc,q25,86,Continuous,NA
ySIDD,ldlc,q75,125.25,Continuous,NA
ySIDD,ldlc,min,41,Continuous,NA
ySIDD,ldlc,max,206,Continuous,NA
ySIDD,ldlc,freq,140,Continuous,NA
ySIDD,ldlc,missing,0,Continuous,NA
ySIDD,hdlc,mean,48.11571428571428,Continuous,NA
ySIDD,hdlc,sd,9.418001066598046,Continuous,NA
ySIDD,hdlc,median,47,Continuous,NA
ySIDD,hdlc,q25,41.75,Continuous,NA
ySIDD,hdlc,q75,53,Continuous,NA
ySIDD,hdlc,min,27,Continuous,NA
ySIDD,hdlc,max,75,Continuous,NA
ySIDD,hdlc,freq,140,Continuous,NA
ySIDD,hdlc,missing,0,Continuous,NA
ySIDD,totalc,mean,177.09489051094891,Continuous,NA
ySIDD,totalc,sd,36.289660497106844,Continuous,NA
ySIDD,totalc,median,177,Continuous,NA
ySIDD,totalc,q25,152,Continuous,NA
ySIDD,totalc,q75,196,Continuous,NA
ySIDD,totalc,min,106,Continuous,NA
ySIDD,totalc,max,326,Continuous,NA
ySIDD,totalc,freq,137,Continuous,NA
ySIDD,totalc,missing,3,Continuous,NA
ySIDD,insulinf,mean,21.511363636363637,Continuous,NA
ySIDD,insulinf,sd,11.126026807259464,Continuous,NA
ySIDD,insulinf,median,18.25,Continuous,NA
ySIDD,insulinf,q25,12.624999999999998,Continuous,NA
ySIDD,insulinf,q75,28.6,Continuous,NA
ySIDD,insulinf,min,6.4,Continuous,NA
ySIDD,insulinf,max,50.3,Continuous,NA
ySIDD,insulinf,freq,44,Continuous,NA
ySIDD,insulinf,missing,96,Continuous,NA
ySIDD,tgl,mean,86.86666666666666,Continuous,NA
ySIDD,tgl,sd,42.8902404664829,Continuous,NA
ySIDD,tgl,median,73,Continuous,NA
ySIDD,tgl,q25,53,Continuous,NA
ySIDD,tgl,q75,112,Continuous,NA
ySIDD,tgl,min,39,Continuous,NA
ySIDD,tgl,max,219,Continuous,NA
ySIDD,tgl,freq,45,Continuous,NA
ySIDD,tgl,missing,95,Continuous,NA
ySIDD,glucosef,mean,113.95555555555555,Continuous,NA
ySIDD,glucosef,sd,25.672726557358274,Continuous,NA
ySIDD,glucosef,median,107,Continuous,NA
ySIDD,glucosef,q25,96,Continuous,NA
ySIDD,glucosef,q75,128,Continuous,NA
ySIDD,glucosef,min,74,Continuous,NA
ySIDD,glucosef,max,192,Continuous,NA
ySIDD,glucosef,freq,45,Continuous,NA
ySIDD,glucosef,missing,95,Continuous,NA
ySIRD,bmi,mean,39.224039948606965,Continuous,NA
ySIRD,bmi,sd,7.34661569919327,Continuous,NA
ySIRD,bmi,median,38,Continuous,NA
ySIRD,bmi,q25,35.6915,Continuous,NA
ySIRD,bmi,q75,41.453842302,Continuous,NA
ySIRD,bmi,min,26.765297466,Continuous,NA
ySIRD,bmi,max,89.012019185,Continuous,NA
ySIRD,bmi,freq,201,Continuous,NA
ySIRD,bmi,missing,0,Continuous,NA
ySIRD,hba1c,mean,6.786567164179105,Continuous,NA
ySIRD,hba1c,sd,1.5544673224987453,Continuous,NA
ySIRD,hba1c,median,6.3,Continuous,NA
ySIRD,hba1c,q25,5.8,Continuous,NA
ySIRD,hba1c,q75,7.3,Continuous,NA
ySIRD,hba1c,min,4.7,Continuous,NA
ySIRD,hba1c,max,12.6,Continuous,NA
ySIRD,hba1c,freq,201,Continuous,NA
ySIRD,hba1c,missing,0,Continuous,NA
ySIRD,cpeptidef,mean,5.288995024875622,Continuous,NA
ySIRD,cpeptidef,sd,1.761151477010176,Continuous,NA
ySIRD,cpeptidef,median,5.12,Continuous,NA
ySIRD,cpeptidef,q25,4.19,Continuous,NA
ySIRD,cpeptidef,q75,6.46,Continuous,NA
ySIRD,cpeptidef,min,0.48,Continuous,NA
ySIRD,cpeptidef,max,11.4,Continuous,NA
ySIRD,cpeptidef,freq,201,Continuous,NA
ySIRD,cpeptidef,missing,0,Continuous,NA
ySIRD,sbp,mean,123.52736318424378,Continuous,NA
ySIRD,sbp,sd,10.094577629288267,Continuous,NA
ySIRD,sbp,median,123,Continuous,NA
ySIRD,sbp,q25,116.66666667,Continuous,NA
ySIRD,sbp,q75,128.5,Continuous,NA
ySIRD,sbp,min,97.333333333,Continuous,NA
ySIRD,sbp,max,156.5,Continuous,NA
ySIRD,sbp,freq,201,Continuous,NA
ySIRD,sbp,missing,0,Continuous,NA
ySIRD,dbp,mean,75.6666666666219,Continuous,NA
ySIRD,dbp,sd,9.539668640788957,Continuous,NA
ySIRD,dbp,median,75.333333333,Continuous,NA
ySIRD,dbp,q25,69.333333333,Continuous,NA
ySIRD,dbp,q75,81.5,Continuous,NA
ySIRD,dbp,min,50.666666667,Continuous,NA
ySIRD,dbp,max,107.33333333,Continuous,NA
ySIRD,dbp,freq,201,Continuous,NA
ySIRD,dbp,missing,0,Continuous,NA
ySIRD,ldlc,mean,97.55223880597015,Continuous,NA
ySIRD,ldlc,sd,28.156535785900342,Continuous,NA
ySIRD,ldlc,median,95,Continuous,NA
ySIRD,ldlc,q25,78,Continuous,NA
ySIRD,ldlc,q75,113,Continuous,NA
ySIRD,ldlc,min,23,Continuous,NA
ySIRD,ldlc,max,231,Continuous,NA
ySIRD,ldlc,freq,201,Continuous,NA
ySIRD,ldlc,missing,0,Continuous,NA
ySIRD,hdlc,mean,36.59701492537314,Continuous,NA
ySIRD,hdlc,sd,8.069039040974838,Continuous,NA
ySIRD,hdlc,median,36,Continuous,NA
ySIRD,hdlc,q25,32,Continuous,NA
ySIRD,hdlc,q75,41,Continuous,NA
ySIRD,hdlc,min,15,Continuous,NA
ySIRD,hdlc,max,66,Continuous,NA
ySIRD,hdlc,freq,201,Continuous,NA
ySIRD,hdlc,missing,0,Continuous,NA
ySIRD,totalc,mean,165.34358974358975,Continuous,NA
ySIRD,totalc,sd,37.08238108653916,Continuous,NA
ySIRD,totalc,median,161,Continuous,NA
ySIRD,totalc,q25,141.5,Continuous,NA
ySIRD,totalc,q75,185,Continuous,NA
ySIRD,totalc,min,54,Continuous,NA
ySIRD,totalc,max,330,Continuous,NA
ySIRD,totalc,freq,195,Continuous,NA
ySIRD,totalc,missing,6,Continuous,NA
ySIRD,insulinf,mean,45.797560975609755,Continuous,NA
ySIRD,insulinf,sd,27.609212881808606,Continuous,NA
ySIRD,insulinf,median,40.25,Continuous,NA
ySIRD,insulinf,q25,30.1,Continuous,NA
ySIRD,insulinf,q75,55.35,Continuous,NA
ySIRD,insulinf,min,6,Continuous,NA
ySIRD,insulinf,max,202.5,Continuous,NA
ySIRD,insulinf,freq,82,Continuous,NA
ySIRD,insulinf,missing,119,Continuous,NA
ySIRD,tgl,mean,140.14634146341464,Continuous,NA
ySIRD,tgl,sd,86.99100591386821,Continuous,NA
ySIRD,tgl,median,120,Continuous,NA
ySIRD,tgl,q25,81.25,Continuous,NA
ySIRD,tgl,q75,177.75,Continuous,NA
ySIRD,tgl,min,34,Continuous,NA
ySIRD,tgl,max,541,Continuous,NA
ySIRD,tgl,freq,82,Continuous,NA
ySIRD,tgl,missing,119,Continuous,NA
ySIRD,glucosef,mean,114.79268292682927,Continuous,NA
ySIRD,glucosef,sd,22.599430673959738,Continuous,NA
ySIRD,glucosef,median,108.5,Continuous,NA
ySIRD,glucosef,q25,98,Continuous,NA
ySIRD,glucosef,q75,132.5,Continuous,NA
ySIRD,glucosef,min,70,Continuous,NA
ySIRD,glucosef,max,179,Continuous,NA
ySIRD,glucosef,freq,82,Continuous,NA
ySIRD,glucosef,missing,119,Continuous,NA
Total,female,proportion,58.75,Proportion,NA
Total,female,freq,640,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,21.003134796238246,Proportion,NA
Total,insulin,freq,638,Proportion,NA
Total,insulin,missing,2,Proportion,NA
Total,metformin,proportion,85.42319749216301,Proportion,NA
Total,metformin,freq,638,Proportion,NA
Total,metformin,missing,2,Proportion,NA
yMOD,female,proportion,60.535117056856194,Proportion,NA
yMOD,female,freq,299,Proportion,NA
yMOD,female,missing,0,Proportion,NA
yMOD,insulin,proportion,10.738255033557047,Proportion,NA
yMOD,insulin,freq,298,Proportion,NA
yMOD,insulin,missing,1,Proportion,NA
yMOD,metformin,proportion,90.93959731543623,Proportion,NA
yMOD,metformin,freq,298,Proportion,NA
yMOD,metformin,missing,1,Proportion,NA
ySIDD,female,proportion,62.142857142857146,Proportion,NA
ySIDD,female,freq,140,Proportion,NA
ySIDD,female,missing,0,Proportion,NA
ySIDD,insulin,proportion,40,Proportion,NA
ySIDD,insulin,freq,140,Proportion,NA
ySIDD,insulin,missing,0,Proportion,NA
ySIDD,metformin,proportion,73.57142857142858,Proportion,NA
ySIDD,metformin,freq,140,Proportion,NA
ySIDD,metformin,missing,0,Proportion,NA
ySIRD,female,proportion,53.73134328358209,Proportion,NA
ySIRD,female,freq,201,Proportion,NA
ySIRD,female,missing,0,Proportion,NA
ySIRD,insulin,proportion,23,Proportion,NA
ySIRD,insulin,freq,200,Proportion,NA
ySIRD,insulin,missing,1,Proportion,NA
ySIRD,metformin,proportion,85.5,Proportion,NA
ySIRD,metformin,freq,200,Proportion,NA
ySIRD,metformin,missing,1,Proportion,NA
NA,cluster,proportion,100,Grouped,Total
NA,cluster,freq,640,Grouped,Total
NA,cluster,proportion,100,Grouped,yMOD
NA,cluster,freq,299,Grouped,yMOD
NA,cluster,proportion,100,Grouped,ySIDD
NA,cluster,freq,140,Grouped,ySIDD
NA,cluster,proportion,100,Grouped,ySIRD
NA,cluster,freq,201,Grouped,ySIRD
Total,study,proportion,47.34375,Grouped,SEARCH
Total,study,freq,303,Grouped,SEARCH
Total,study,proportion,52.65625,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
yMOD,study,proportion,29.765886287625417,Grouped,SEARCH
yMOD,study,freq,89,Grouped,SEARCH
yMOD,study,proportion,70.23411371237458,Grouped,TODAY
yMOD,study,freq,210,Grouped,TODAY
ySIDD,study,proportion,67.85714285714286,Grouped,SEARCH
ySIDD,study,freq,95,Grouped,SEARCH
ySIDD,study,proportion,32.142857142857146,Grouped,TODAY
ySIDD,study,freq,45,Grouped,TODAY
ySIRD,study,proportion,59.20398009950249,Grouped,SEARCH
ySIRD,study,freq,119,Grouped,SEARCH
ySIRD,study,proportion,40.79601990049751,Grouped,TODAY
ySIRD,study,freq,82,Grouped,TODAY
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,640,Grouped,<=5 months
yMOD,dmduration_category,proportion,100,Grouped,<=5 months
yMOD,dmduration_category,freq,299,Grouped,<=5 months
ySIDD,dmduration_category,proportion,100,Grouped,<=5 months
ySIDD,dmduration_category,freq,140,Grouped,<=5 months
ySIRD,dmduration_category,proportion,100,Grouped,<=5 months
ySIRD,dmduration_category,freq,201,Grouped,<=5 months
Total,age_category,proportion,21.71875,Grouped,14-15
Total,age_category,freq,139,Grouped,14-15
Total,age_category,proportion,37.96875,Grouped,<=13
Total,age_category,freq,243,Grouped,<=13
Total,age_category,proportion,40.3125,Grouped,>15
Total,age_category,freq,258,Grouped,>15
yMOD,age_category,proportion,22.073578595317727,Grouped,14-15
yMOD,age_category,freq,66,Grouped,14-15
yMOD,age_category,proportion,39.130434782608695,Grouped,<=13
yMOD,age_category,freq,117,Grouped,<=13
yMOD,age_category,proportion,38.79598662207358,Grouped,>15
yMOD,age_category,freq,116,Grouped,>15
ySIDD,age_category,proportion,22.857142857142858,Grouped,14-15
ySIDD,age_category,freq,32,Grouped,14-15
ySIDD,age_category,proportion,37.857142857142854,Grouped,<=13
ySIDD,age_category,freq,53,Grouped,<=13
ySIDD,age_category,proportion,39.285714285714285,Grouped,>15
ySIDD,age_category,freq,55,Grouped,>15
ySIRD,age_category,proportion,20.398009950248756,Grouped,14-15
ySIRD,age_category,freq,41,Grouped,14-15
ySIRD,age_category,proportion,36.318407960199,Grouped,<=13
ySIRD,age_category,freq,73,Grouped,<=13
ySIRD,age_category,proportion,43.28358208955224,Grouped,>15
ySIRD,age_category,freq,87,Grouped,>15
Total,race_eth,proportion,33.59375,Grouped,Hispanic
Total,race_eth,freq,215,Grouped,Hispanic
Total,race_eth,proportion,32.65625,Grouped,NH Black
Total,race_eth,freq,209,Grouped,NH Black
Total,race_eth,proportion,9.0625,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,24.6875,Grouped,NH White
Total,race_eth,freq,158,Grouped,NH White
yMOD,race_eth,proportion,38.79598662207358,Grouped,Hispanic
yMOD,race_eth,freq,116,Grouped,Hispanic
yMOD,race_eth,proportion,25.418060200668897,Grouped,NH Black
yMOD,race_eth,freq,76,Grouped,NH Black
yMOD,race_eth,proportion,9.364548494983278,Grouped,NH Other
yMOD,race_eth,freq,28,Grouped,NH Other
yMOD,race_eth,proportion,26.421404682274247,Grouped,NH White
yMOD,race_eth,freq,79,Grouped,NH White
ySIDD,race_eth,proportion,32.857142857142854,Grouped,Hispanic
ySIDD,race_eth,freq,46,Grouped,Hispanic
ySIDD,race_eth,proportion,40,Grouped,NH Black
ySIDD,race_eth,freq,56,Grouped,NH Black
ySIDD,race_eth,proportion,7.142857142857143,Grouped,NH Other
ySIDD,race_eth,freq,10,Grouped,NH Other
ySIDD,race_eth,proportion,20,Grouped,NH White
ySIDD,race_eth,freq,28,Grouped,NH White
ySIRD,race_eth,proportion,26.3681592039801,Grouped,Hispanic
ySIRD,race_eth,freq,53,Grouped,Hispanic
ySIRD,race_eth,proportion,38.308457711442784,Grouped,NH Black
ySIRD,race_eth,freq,77,Grouped,NH Black
ySIRD,race_eth,proportion,9.950248756218905,Grouped,NH Other
ySIRD,race_eth,freq,20,Grouped,NH Other
ySIRD,race_eth,proportion,25.37313432835821,Grouped,NH White
ySIRD,race_eth,freq,51,Grouped,NH White
