cluster,variable,est,value,type,group
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,623,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,308,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,304,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,304,Continuous,NA
yIDD,bmi,mean,29.258901107783334,Continuous,NA
yIDD,bmi,sd,6.071740545446993,Continuous,NA
yIDD,bmi,median,29.928139520000002,Continuous,NA
yIDD,bmi,q25,25.025230660750005,Continuous,NA
yIDD,bmi,q75,32.14623634275,Continuous,NA
yIDD,bmi,min,16.192858663,Continuous,NA
yIDD,bmi,max,47.875519349,Continuous,NA
yIDD,bmi,freq,120,Continuous,NA
yIDD,bmi,missing,0,Continuous,NA
yIDD,hba1c,mean,7.924666666666667,Continuous,NA
yIDD,hba1c,sd,2.1936282570143897,Continuous,NA
yIDD,hba1c,median,7.55,Continuous,NA
yIDD,hba1c,q25,6.3,Continuous,NA
yIDD,hba1c,q75,8.925,Continuous,NA
yIDD,hba1c,min,5.1,Continuous,NA
yIDD,hba1c,max,15,Continuous,NA
yIDD,hba1c,freq,120,Continuous,NA
yIDD,hba1c,missing,0,Continuous,NA
yIDD,cpeptidef,mean,2.089583333333333,Continuous,NA
yIDD,cpeptidef,sd,1.1449249917329423,Continuous,NA
yIDD,cpeptidef,median,1.975,Continuous,NA
yIDD,cpeptidef,q25,1.2570000000000001,Continuous,NA
yIDD,cpeptidef,q75,2.8124999999999996,Continuous,NA
yIDD,cpeptidef,min,0.05,Continuous,NA
yIDD,cpeptidef,max,5.41,Continuous,NA
yIDD,cpeptidef,freq,120,Continuous,NA
yIDD,cpeptidef,missing,0,Continuous,NA
yIDD,sbp,mean,109.66361111111667,Continuous,NA
yIDD,sbp,sd,10.191064535695121,Continuous,NA
yIDD,sbp,median,110.58333333499999,Continuous,NA
yIDD,sbp,q25,102.6250000025,Continuous,NA
yIDD,sbp,q75,116.66666667,Continuous,NA
yIDD,sbp,min,87.333333333,Continuous,NA
yIDD,sbp,max,139.33333333,Continuous,NA
yIDD,sbp,freq,120,Continuous,NA
yIDD,sbp,missing,0,Continuous,NA
yIDD,dbp,mean,67.80972222224834,Continuous,NA
yIDD,dbp,sd,8.159454765486272,Continuous,NA
yIDD,dbp,median,68.666666667,Continuous,NA
yIDD,dbp,q25,61.875,Continuous,NA
yIDD,dbp,q75,73,Continuous,NA
yIDD,dbp,min,45.333333333,Continuous,NA
yIDD,dbp,max,86,Continuous,NA
yIDD,dbp,freq,120,Continuous,NA
yIDD,dbp,missing,0,Continuous,NA
yIDD,ldlc,mean,109.39166666666667,Continuous,NA
yIDD,ldlc,sd,30.141251732839645,Continuous,NA
yIDD,ldlc,median,107.5,Continuous,NA
yIDD,ldlc,q25,87.55,Continuous,NA
yIDD,ldlc,q75,128.25,Continuous,NA
yIDD,ldlc,min,40,Continuous,NA
yIDD,ldlc,max,206,Continuous,NA
yIDD,ldlc,freq,120,Continuous,NA
yIDD,ldlc,missing,0,Continuous,NA
yIDD,hdlc,mean,48.18,Continuous,NA
yIDD,hdlc,sd,9.564162801000075,Continuous,NA
yIDD,hdlc,median,48,Continuous,NA
yIDD,hdlc,q25,41.45,Continuous,NA
yIDD,hdlc,q75,53.05,Continuous,NA
yIDD,hdlc,min,27,Continuous,NA
yIDD,hdlc,max,75,Continuous,NA
yIDD,hdlc,freq,120,Continuous,NA
yIDD,hdlc,missing,0,Continuous,NA
yIDD,totalc,mean,181.67857142857142,Continuous,NA
yIDD,totalc,sd,36.56494020226003,Continuous,NA
yIDD,totalc,median,181,Continuous,NA
yIDD,totalc,q25,156.75,Continuous,NA
yIDD,totalc,q75,204,Continuous,NA
yIDD,totalc,min,106,Continuous,NA
yIDD,totalc,max,326,Continuous,NA
yIDD,totalc,freq,112,Continuous,NA
yIDD,totalc,missing,8,Continuous,NA
yIDD,insulinf,mean,20.003846153846155,Continuous,NA
yIDD,insulinf,sd,10.268611620632296,Continuous,NA
yIDD,insulinf,median,17.35,Continuous,NA
yIDD,insulinf,q25,11.874999999999998,Continuous,NA
yIDD,insulinf,q75,28.874999999999996,Continuous,NA
yIDD,insulinf,min,6.4,Continuous,NA
yIDD,insulinf,max,37.1,Continuous,NA
yIDD,insulinf,freq,26,Continuous,NA
yIDD,insulinf,missing,94,Continuous,NA
yIDD,tgl,mean,82,Continuous,NA
yIDD,tgl,sd,40.729350596345135,Continuous,NA
yIDD,tgl,median,70,Continuous,NA
yIDD,tgl,q25,53.75,Continuous,NA
yIDD,tgl,q75,93.25,Continuous,NA
yIDD,tgl,min,43,Continuous,NA
yIDD,tgl,max,219,Continuous,NA
yIDD,tgl,freq,26,Continuous,NA
yIDD,tgl,missing,94,Continuous,NA
yIDD,glucosef,mean,117.34615384615384,Continuous,NA
yIDD,glucosef,sd,25.870357257204326,Continuous,NA
yIDD,glucosef,median,121.5,Continuous,NA
yIDD,glucosef,q25,97,Continuous,NA
yIDD,glucosef,q75,135,Continuous,NA
yIDD,glucosef,min,76,Continuous,NA
yIDD,glucosef,max,170,Continuous,NA
yIDD,glucosef,freq,26,Continuous,NA
yIDD,glucosef,missing,94,Continuous,NA
yIRD,bmi,mean,38.80175316880476,Continuous,NA
yIRD,bmi,sd,7.296703661303348,Continuous,NA
yIRD,bmi,median,38,Continuous,NA
yIRD,bmi,q25,35.11901604075,Continuous,NA
yIRD,bmi,q75,40.821057967,Continuous,NA
yIRD,bmi,min,26.765297466,Continuous,NA
yIRD,bmi,max,89.012019185,Continuous,NA
yIRD,bmi,freq,210,Continuous,NA
yIRD,bmi,missing,0,Continuous,NA
yIRD,hba1c,mean,6.794761904761905,Continuous,NA
yIRD,hba1c,sd,1.5101637131937293,Continuous,NA
yIRD,hba1c,median,6.25,Continuous,NA
yIRD,hba1c,q25,5.8,Continuous,NA
yIRD,hba1c,q75,7.375000000000001,Continuous,NA
yIRD,hba1c,min,4.9,Continuous,NA
yIRD,hba1c,max,12.6,Continuous,NA
yIRD,hba1c,freq,210,Continuous,NA
yIRD,hba1c,missing,0,Continuous,NA
yIRD,cpeptidef,mean,5.057447619047619,Continuous,NA
yIRD,cpeptidef,sd,1.8445858911103323,Continuous,NA
yIRD,cpeptidef,median,4.8,Continuous,NA
yIRD,cpeptidef,q25,3.9074999999999998,Continuous,NA
yIRD,cpeptidef,q75,6.24,Continuous,NA
yIRD,cpeptidef,min,0.48,Continuous,NA
yIRD,cpeptidef,max,11.4,Continuous,NA
yIRD,cpeptidef,freq,210,Continuous,NA
yIRD,cpeptidef,missing,0,Continuous,NA
yIRD,sbp,mean,123.96666666680953,Continuous,NA
yIRD,sbp,sd,9.393274144322504,Continuous,NA
yIRD,sbp,median,123.33333333,Continuous,NA
yIRD,sbp,q25,118.125,Continuous,NA
yIRD,sbp,q75,128.5,Continuous,NA
yIRD,sbp,min,100,Continuous,NA
yIRD,sbp,max,156.5,Continuous,NA
yIRD,sbp,freq,210,Continuous,NA
yIRD,sbp,missing,0,Continuous,NA
yIRD,dbp,mean,76.15714285709619,Continuous,NA
yIRD,dbp,sd,9.114352054876328,Continuous,NA
yIRD,dbp,median,75.5,Continuous,NA
yIRD,dbp,q25,70,Continuous,NA
yIRD,dbp,q75,81.875,Continuous,NA
yIRD,dbp,min,55.333333333,Continuous,NA
yIRD,dbp,max,107.33333333,Continuous,NA
yIRD,dbp,freq,210,Continuous,NA
yIRD,dbp,missing,0,Continuous,NA
yIRD,ldlc,mean,95.65238095238095,Continuous,NA
yIRD,ldlc,sd,27.544909290044224,Continuous,NA
yIRD,ldlc,median,95,Continuous,NA
yIRD,ldlc,q25,78,Continuous,NA
yIRD,ldlc,q75,111,Continuous,NA
yIRD,ldlc,min,23,Continuous,NA
yIRD,ldlc,max,231,Continuous,NA
yIRD,ldlc,freq,210,Continuous,NA
yIRD,ldlc,missing,0,Continuous,NA
yIRD,hdlc,mean,37.187619047619044,Continuous,NA
yIRD,hdlc,sd,8.29898472187951,Continuous,NA
yIRD,hdlc,median,36.4,Continuous,NA
yIRD,hdlc,q25,32,Continuous,NA
yIRD,hdlc,q75,42,Continuous,NA
yIRD,hdlc,min,15,Continuous,NA
yIRD,hdlc,max,66,Continuous,NA
yIRD,hdlc,freq,210,Continuous,NA
yIRD,hdlc,missing,0,Continuous,NA
yIRD,totalc,mean,162.31034482758622,Continuous,NA
yIRD,totalc,sd,36.333129215543444,Continuous,NA
yIRD,totalc,median,159,Continuous,NA
yIRD,totalc,q25,140,Continuous,NA
yIRD,totalc,q75,182,Continuous,NA
yIRD,totalc,min,54,Continuous,NA
yIRD,totalc,max,330,Continuous,NA
yIRD,totalc,freq,203,Continuous,NA
yIRD,totalc,missing,7,Continuous,NA
yIRD,insulinf,mean,43.42235294117647,Continuous,NA
yIRD,insulinf,sd,27.750063820049256,Continuous,NA
yIRD,insulinf,median,36,Continuous,NA
yIRD,insulinf,q25,26.8,Continuous,NA
yIRD,insulinf,q75,52,Continuous,NA
yIRD,insulinf,min,6,Continuous,NA
yIRD,insulinf,max,202.5,Continuous,NA
yIRD,insulinf,freq,85,Continuous,NA
yIRD,insulinf,missing,125,Continuous,NA
yIRD,tgl,mean,133.12790697674419,Continuous,NA
yIRD,tgl,sd,87.10720865848933,Continuous,NA
yIRD,tgl,median,112.5,Continuous,NA
yIRD,tgl,q25,72.75,Continuous,NA
yIRD,tgl,q75,166.25,Continuous,NA
yIRD,tgl,min,34,Continuous,NA
yIRD,tgl,max,541,Continuous,NA
yIRD,tgl,freq,86,Continuous,NA
yIRD,tgl,missing,124,Continuous,NA
yIRD,glucosef,mean,114.84883720930233,Continuous,NA
yIRD,glucosef,sd,23.969842543771275,Continuous,NA
yIRD,glucosef,median,108.5,Continuous,NA
yIRD,glucosef,q25,98,Continuous,NA
yIRD,glucosef,q75,130.75,Continuous,NA
yIRD,glucosef,min,70,Continuous,NA
yIRD,glucosef,max,192,Continuous,NA
yIRD,glucosef,freq,86,Continuous,NA
yIRD,glucosef,missing,124,Continuous,NA
yOD,bmi,mean,33.52265521514791,Continuous,NA
yOD,bmi,sd,3.7202086643596095,Continuous,NA
yOD,bmi,median,32.3242,Continuous,NA
yOD,bmi,q25,32,Continuous,NA
yOD,bmi,q75,36.1129300995,Continuous,NA
yOD,bmi,min,19.921658535,Continuous,NA
yOD,bmi,max,49.893605236,Continuous,NA
yOD,bmi,freq,311,Continuous,NA
yOD,bmi,missing,0,Continuous,NA
yOD,hba1c,mean,5.863665594855306,Continuous,NA
yOD,hba1c,sd,0.7669786160577666,Continuous,NA
yOD,hba1c,median,5.7,Continuous,NA
yOD,hba1c,q25,5.4,Continuous,NA
yOD,hba1c,q75,6.2,Continuous,NA
yOD,hba1c,min,4.3,Continuous,NA
yOD,hba1c,max,10.9,Continuous,NA
yOD,hba1c,freq,311,Continuous,NA
yOD,hba1c,missing,0,Continuous,NA
yOD,cpeptidef,mean,3.5272861736334407,Continuous,NA
yOD,cpeptidef,sd,1.410011710693243,Continuous,NA
yOD,cpeptidef,median,3.3,Continuous,NA
yOD,cpeptidef,q25,2.6799999999999997,Continuous,NA
yOD,cpeptidef,q75,4.2,Continuous,NA
yOD,cpeptidef,min,0.7,Continuous,NA
yOD,cpeptidef,max,8.92,Continuous,NA
yOD,cpeptidef,freq,311,Continuous,NA
yOD,cpeptidef,missing,0,Continuous,NA
yOD,sbp,mean,109.33193997860515,Continuous,NA
yOD,sbp,sd,8.974445292354615,Continuous,NA
yOD,sbp,median,109.5,Continuous,NA
yOD,sbp,q25,103.5,Continuous,NA
yOD,sbp,q75,115.25,Continuous,NA
yOD,sbp,min,84.666666667,Continuous,NA
yOD,sbp,max,134.66666667,Continuous,NA
yOD,sbp,freq,311,Continuous,NA
yOD,sbp,missing,0,Continuous,NA
yOD,dbp,mean,64.19721329047331,Continuous,NA
yOD,dbp,sd,7.411662761999401,Continuous,NA
yOD,dbp,median,64,Continuous,NA
yOD,dbp,q25,59.75,Continuous,NA
yOD,dbp,q75,69.5,Continuous,NA
yOD,dbp,min,42,Continuous,NA
yOD,dbp,max,88,Continuous,NA
yOD,dbp,freq,311,Continuous,NA
yOD,dbp,missing,0,Continuous,NA
yOD,ldlc,mean,80.20192926045016,Continuous,NA
yOD,ldlc,sd,22.10953077531627,Continuous,NA
yOD,ldlc,median,79,Continuous,NA
yOD,ldlc,q25,64,Continuous,NA
yOD,ldlc,q75,96,Continuous,NA
yOD,ldlc,min,27,Continuous,NA
yOD,ldlc,max,144,Continuous,NA
yOD,ldlc,freq,311,Continuous,NA
yOD,ldlc,missing,0,Continuous,NA
yOD,hdlc,mean,37.13762057877813,Continuous,NA
yOD,hdlc,sd,7.3114381973480205,Continuous,NA
yOD,hdlc,median,36,Continuous,NA
yOD,hdlc,q25,32,Continuous,NA
yOD,hdlc,q75,42,Continuous,NA
yOD,hdlc,min,13,Continuous,NA
yOD,hdlc,max,67,Continuous,NA
yOD,hdlc,freq,311,Continuous,NA
yOD,hdlc,missing,0,Continuous,NA
yOD,totalc,mean,140.15584415584416,Continuous,NA
yOD,totalc,sd,27.852714034536024,Continuous,NA
yOD,totalc,median,139,Continuous,NA
yOD,totalc,q25,120,Continuous,NA
yOD,totalc,q75,156,Continuous,NA
yOD,totalc,min,77,Continuous,NA
yOD,totalc,max,245,Continuous,NA
yOD,totalc,freq,308,Continuous,NA
yOD,totalc,missing,3,Continuous,NA
yOD,insulinf,mean,26.24279279279279,Continuous,NA
yOD,insulinf,sd,18.389843678945628,Continuous,NA
yOD,insulinf,median,22.45,Continuous,NA
yOD,insulinf,q25,15.05,Continuous,NA
yOD,insulinf,q75,32.45,Continuous,NA
yOD,insulinf,min,2.2,Continuous,NA
yOD,insulinf,max,169.2,Continuous,NA
yOD,insulinf,freq,222,Continuous,NA
yOD,insulinf,missing,89,Continuous,NA
yOD,tgl,mean,100.95555555555555,Continuous,NA
yOD,tgl,sd,57.54088436073844,Continuous,NA
yOD,tgl,median,86,Continuous,NA
yOD,tgl,q25,65,Continuous,NA
yOD,tgl,q75,120,Continuous,NA
yOD,tgl,min,27,Continuous,NA
yOD,tgl,max,428,Continuous,NA
yOD,tgl,freq,225,Continuous,NA
yOD,tgl,missing,86,Continuous,NA
yOD,glucosef,mean,101.99555555555555,Continuous,NA
yOD,glucosef,sd,18.164795665993648,Continuous,NA
yOD,glucosef,median,97,Continuous,NA
yOD,glucosef,q25,91,Continuous,NA
yOD,glucosef,q75,109,Continuous,NA
yOD,glucosef,min,70,Continuous,NA
yOD,glucosef,max,214,Continuous,NA
yOD,glucosef,freq,225,Continuous,NA
yOD,glucosef,missing,86,Continuous,NA
Total,female,proportion,58.19032761310452,Proportion,NA
Total,female,freq,641,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,24.726134585289515,Proportion,NA
Total,insulin,freq,639,Proportion,NA
Total,insulin,missing,2,Proportion,NA
Total,metformin,proportion,82.31611893583725,Proportion,NA
Total,metformin,freq,639,Proportion,NA
Total,metformin,missing,2,Proportion,NA
Total,dmfamilyhistory,proportion,70.98283931357254,Proportion,NA
Total,dmfamilyhistory,freq,641,Proportion,NA
Total,dmfamilyhistory,missing,0,Proportion,NA
yIDD,female,proportion,60,Proportion,NA
yIDD,female,freq,120,Proportion,NA
yIDD,female,missing,0,Proportion,NA
yIDD,insulin,proportion,57.49999999999999,Proportion,NA
yIDD,insulin,freq,120,Proportion,NA
yIDD,insulin,missing,0,Proportion,NA
yIDD,metformin,proportion,55.00000000000001,Proportion,NA
yIDD,metformin,freq,120,Proportion,NA
yIDD,metformin,missing,0,Proportion,NA
yIDD,dmfamilyhistory,proportion,62.5,Proportion,NA
yIDD,dmfamilyhistory,freq,120,Proportion,NA
yIDD,dmfamilyhistory,missing,0,Proportion,NA
yIRD,female,proportion,53.333333333333336,Proportion,NA
yIRD,female,freq,210,Proportion,NA
yIRD,female,missing,0,Proportion,NA
yIRD,insulin,proportion,24.880382775119617,Proportion,NA
yIRD,insulin,freq,209,Proportion,NA
yIRD,insulin,missing,1,Proportion,NA
yIRD,metformin,proportion,85.64593301435407,Proportion,NA
yIRD,metformin,freq,209,Proportion,NA
yIRD,metformin,missing,1,Proportion,NA
yIRD,dmfamilyhistory,proportion,65.23809523809524,Proportion,NA
yIRD,dmfamilyhistory,freq,210,Proportion,NA
yIRD,dmfamilyhistory,missing,0,Proportion,NA
yOD,female,proportion,60.77170418006431,Proportion,NA
yOD,female,freq,311,Proportion,NA
yOD,female,missing,0,Proportion,NA
yOD,insulin,proportion,11.935483870967742,Proportion,NA
yOD,insulin,freq,310,Proportion,NA
yOD,insulin,missing,1,Proportion,NA
yOD,metformin,proportion,90.64516129032259,Proportion,NA
yOD,metformin,freq,310,Proportion,NA
yOD,metformin,missing,1,Proportion,NA
yOD,dmfamilyhistory,proportion,78.13504823151125,Proportion,NA
yOD,dmfamilyhistory,freq,311,Proportion,NA
yOD,dmfamilyhistory,missing,0,Proportion,NA
NA,cluster,proportion,100,Grouped,Total
NA,cluster,freq,641,Grouped,Total
NA,cluster,proportion,100,Grouped,yIDD
NA,cluster,freq,120,Grouped,yIDD
NA,cluster,proportion,100,Grouped,yIRD
NA,cluster,freq,210,Grouped,yIRD
NA,cluster,proportion,100,Grouped,yOD
NA,cluster,freq,311,Grouped,yOD
Total,study,proportion,47.425897035881434,Grouped,SEARCH
Total,study,freq,304,Grouped,SEARCH
Total,study,proportion,52.574102964118566,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
yIDD,study,proportion,78.33333333333333,Grouped,SEARCH
yIDD,study,freq,94,Grouped,SEARCH
yIDD,study,proportion,21.666666666666668,Grouped,TODAY
yIDD,study,freq,26,Grouped,TODAY
yIRD,study,proportion,59.04761904761905,Grouped,SEARCH
yIRD,study,freq,124,Grouped,SEARCH
yIRD,study,proportion,40.95238095238095,Grouped,TODAY
yIRD,study,freq,86,Grouped,TODAY
yOD,study,proportion,27.65273311897106,Grouped,SEARCH
yOD,study,freq,86,Grouped,SEARCH
yOD,study,proportion,72.34726688102894,Grouped,TODAY
yOD,study,freq,225,Grouped,TODAY
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,641,Grouped,<=5 months
yIDD,dmduration_category,proportion,100,Grouped,<=5 months
yIDD,dmduration_category,freq,120,Grouped,<=5 months
yIRD,dmduration_category,proportion,100,Grouped,<=5 months
yIRD,dmduration_category,freq,210,Grouped,<=5 months
yOD,dmduration_category,proportion,100,Grouped,<=5 months
yOD,dmduration_category,freq,311,Grouped,<=5 months
Total,age_category,proportion,22.776911076443056,Grouped,14-15
Total,age_category,freq,146,Grouped,14-15
Total,age_category,proportion,38.22152886115445,Grouped,<=13
Total,age_category,freq,245,Grouped,<=13
Total,age_category,proportion,39.0015600624025,Grouped,>15
Total,age_category,freq,250,Grouped,>15
yIDD,age_category,proportion,23.333333333333332,Grouped,14-15
yIDD,age_category,freq,28,Grouped,14-15
yIDD,age_category,proportion,40,Grouped,<=13
yIDD,age_category,freq,48,Grouped,<=13
yIDD,age_category,proportion,36.666666666666664,Grouped,>15
yIDD,age_category,freq,44,Grouped,>15
yIRD,age_category,proportion,21.904761904761905,Grouped,14-15
yIRD,age_category,freq,46,Grouped,14-15
yIRD,age_category,proportion,36.666666666666664,Grouped,<=13
yIRD,age_category,freq,77,Grouped,<=13
yIRD,age_category,proportion,41.42857142857143,Grouped,>15
yIRD,age_category,freq,87,Grouped,>15
yOD,age_category,proportion,23.15112540192926,Grouped,14-15
yOD,age_category,freq,72,Grouped,14-15
yOD,age_category,proportion,38.58520900321543,Grouped,<=13
yOD,age_category,freq,120,Grouped,<=13
yOD,age_category,proportion,38.263665594855304,Grouped,>15
yOD,age_category,freq,119,Grouped,>15
Total,race_eth,proportion,32.449297971918874,Grouped,Hispanic
Total,race_eth,freq,208,Grouped,Hispanic
Total,race_eth,proportion,31.981279251170047,Grouped,NH Black
Total,race_eth,freq,205,Grouped,NH Black
Total,race_eth,proportion,8.736349453978159,Grouped,NH Other
Total,race_eth,freq,56,Grouped,NH Other
Total,race_eth,proportion,26.83307332293292,Grouped,NH White
Total,race_eth,freq,172,Grouped,NH White
yIDD,race_eth,proportion,22.5,Grouped,Hispanic
yIDD,race_eth,freq,27,Grouped,Hispanic
yIDD,race_eth,proportion,35,Grouped,NH Black
yIDD,race_eth,freq,42,Grouped,NH Black
yIDD,race_eth,proportion,8.333333333333334,Grouped,NH Other
yIDD,race_eth,freq,10,Grouped,NH Other
yIDD,race_eth,proportion,34.166666666666664,Grouped,NH White
yIDD,race_eth,freq,41,Grouped,NH White
yIRD,race_eth,proportion,25.714285714285715,Grouped,Hispanic
yIRD,race_eth,freq,54,Grouped,Hispanic
yIRD,race_eth,proportion,39.523809523809526,Grouped,NH Black
yIRD,race_eth,freq,83,Grouped,NH Black
yIRD,race_eth,proportion,9.047619047619047,Grouped,NH Other
yIRD,race_eth,freq,19,Grouped,NH Other
yIRD,race_eth,proportion,25.714285714285715,Grouped,NH White
yIRD,race_eth,freq,54,Grouped,NH White
yOD,race_eth,proportion,40.836012861736336,Grouped,Hispanic
yOD,race_eth,freq,127,Grouped,Hispanic
yOD,race_eth,proportion,25.723472668810288,Grouped,NH Black
yOD,race_eth,freq,80,Grouped,NH Black
yOD,race_eth,proportion,8.681672025723472,Grouped,NH Other
yOD,race_eth,freq,27,Grouped,NH Other
yOD,race_eth,proportion,24.758842443729904,Grouped,NH White
yOD,race_eth,freq,77,Grouped,NH White
Total,bmipct,proportion,43.52574102964119,Grouped,<98.5
Total,bmipct,freq,279,Grouped,<98.5
Total,bmipct,proportion,56.47425897035881,Grouped,>=98.5
Total,bmipct,freq,362,Grouped,>=98.5
yIDD,bmipct,proportion,80,Grouped,<98.5
yIDD,bmipct,freq,96,Grouped,<98.5
yIDD,bmipct,proportion,20,Grouped,>=98.5
yIDD,bmipct,freq,24,Grouped,>=98.5
yIRD,bmipct,proportion,14.761904761904763,Grouped,<98.5
yIRD,bmipct,freq,31,Grouped,<98.5
yIRD,bmipct,proportion,85.23809523809524,Grouped,>=98.5
yIRD,bmipct,freq,179,Grouped,>=98.5
yOD,bmipct,proportion,48.87459807073955,Grouped,<98.5
yOD,bmipct,freq,152,Grouped,<98.5
yOD,bmipct,proportion,51.12540192926045,Grouped,>=98.5
yOD,bmipct,freq,159,Grouped,>=98.5
