sex_cluster,variable,est,value,type,group
Female_yIDD,ldlc,missing,0,Continuous,NA
Female_yIDD,hdlc,mean,48.05555555555556,Continuous,NA
Female_yIDD,hdlc,sd,9.805731133744828,Continuous,NA
Female_yIDD,hdlc,median,47.5,Continuous,NA
Female_yIDD,hdlc,q25,41.45,Continuous,NA
Female_yIDD,hdlc,q75,53.25,Continuous,NA
Female_yIDD,hdlc,min,31,Continuous,NA
Female_yIDD,hdlc,max,75,Continuous,NA
Female_yIDD,hdlc,freq,72,Continuous,NA
Female_yIDD,hdlc,missing,0,Continuous,NA
Female_yIDD,totalc,mean,181.3913043478261,Continuous,NA
Female_yIDD,totalc,sd,35.09240633095979,Continuous,NA
Female_yIDD,totalc,median,181,Continuous,NA
Female_yIDD,totalc,q25,158,Continuous,NA
Female_yIDD,totalc,q75,208,Continuous,NA
Female_yIDD,totalc,min,106,Continuous,NA
Female_yIDD,totalc,max,277,Continuous,NA
Female_yIDD,totalc,freq,69,Continuous,NA
Female_yIDD,totalc,missing,3,Continuous,NA
Female_yIDD,insulinf,mean,19.38421052631579,Continuous,NA
Female_yIDD,insulinf,sd,10.13559531540505,Continuous,NA
Female_yIDD,insulinf,median,16.2,Continuous,NA
Female_yIDD,insulinf,q25,12.05,Continuous,NA
Female_yIDD,insulinf,q75,25.35,Continuous,NA
Female_yIDD,insulinf,min,6.4,Continuous,NA
Female_yIDD,insulinf,max,37.1,Continuous,NA
Female_yIDD,insulinf,freq,19,Continuous,NA
Female_yIDD,insulinf,missing,53,Continuous,NA
Female_yIDD,tgl,mean,87.10526315789474,Continuous,NA
Female_yIDD,tgl,sd,45.89104819127111,Continuous,NA
Female_yIDD,tgl,median,72,Continuous,NA
Female_yIDD,tgl,q25,54.5,Continuous,NA
Female_yIDD,tgl,q75,105,Continuous,NA
Female_yIDD,tgl,min,43,Continuous,NA
Female_yIDD,tgl,max,219,Continuous,NA
Female_yIDD,tgl,freq,19,Continuous,NA
Female_yIDD,tgl,missing,53,Continuous,NA
Female_yIDD,glucosef,mean,116.6842105263158,Continuous,NA
Female_yIDD,glucosef,sd,25.392589976821863,Continuous,NA
Female_yIDD,glucosef,median,124,Continuous,NA
Female_yIDD,glucosef,q25,97,Continuous,NA
Female_yIDD,glucosef,q75,135,Continuous,NA
Female_yIDD,glucosef,min,76,Continuous,NA
Female_yIDD,glucosef,max,165,Continuous,NA
Female_yIDD,glucosef,freq,19,Continuous,NA
Female_yIDD,glucosef,missing,53,Continuous,NA
Female_yIRD,bmi,mean,39.13975373169643,Continuous,NA
Female_yIRD,bmi,sd,7.440054972909048,Continuous,NA
Female_yIRD,bmi,median,38,Continuous,NA
Female_yIRD,bmi,q25,35.28187184625,Continuous,NA
Female_yIRD,bmi,q75,41.563569164,Continuous,NA
Female_yIRD,bmi,min,28.305693225,Continuous,NA
Female_yIRD,bmi,max,88.085486242,Continuous,NA
Female_yIRD,bmi,freq,112,Continuous,NA
Female_yIRD,bmi,missing,0,Continuous,NA
Female_yIRD,hba1c,mean,6.650892857142857,Continuous,NA
Female_yIRD,hba1c,sd,1.3005886079601523,Continuous,NA
Female_yIRD,hba1c,median,6.2,Continuous,NA
Female_yIRD,hba1c,q25,5.8,Continuous,NA
Female_yIRD,hba1c,q75,7.1499999999999995,Continuous,NA
Female_yIRD,hba1c,min,5,Continuous,NA
Female_yIRD,hba1c,max,11.6,Continuous,NA
Female_yIRD,hba1c,freq,112,Continuous,NA
Female_yIRD,hba1c,missing,0,Continuous,NA
Female_yIRD,cpeptidef,mean,5.135125,Continuous,NA
Female_yIRD,cpeptidef,sd,1.6798993487920852,Continuous,NA
Female_yIRD,cpeptidef,median,4.9,Continuous,NA
Female_yIRD,cpeptidef,q25,4.1225000000000005,Continuous,NA
Female_yIRD,cpeptidef,q75,6.29,Continuous,NA
Female_yIRD,cpeptidef,min,0.48,Continuous,NA
Female_yIRD,cpeptidef,max,11.3,Continuous,NA
Female_yIRD,cpeptidef,freq,112,Continuous,NA
Female_yIRD,cpeptidef,missing,0,Continuous,NA
Female_yIRD,sbp,mean,122.67559523839286,Continuous,NA
Female_yIRD,sbp,sd,9.820226906524482,Continuous,NA
Female_yIRD,sbp,median,120.83333333499999,Continuous,NA
Female_yIRD,sbp,q25,116,Continuous,NA
Female_yIRD,sbp,q75,128.125,Continuous,NA
Female_yIRD,sbp,min,102,Continuous,NA
Female_yIRD,sbp,max,156.5,Continuous,NA
Female_yIRD,sbp,freq,112,Continuous,NA
Female_yIRD,sbp,missing,0,Continuous,NA
Female_yIRD,dbp,mean,76.55952380948393,Continuous,NA
Female_yIRD,dbp,sd,9.168095906585789,Continuous,NA
Female_yIRD,dbp,median,75.75,Continuous,NA
Female_yIRD,dbp,q25,70.50000000025,Continuous,NA
Female_yIRD,dbp,q75,82.54166666675,Continuous,NA
Female_yIRD,dbp,min,55.333333333,Continuous,NA
Female_yIRD,dbp,max,103.33333333,Continuous,NA
Female_yIRD,dbp,freq,112,Continuous,NA
Female_yIRD,dbp,missing,0,Continuous,NA
Female_yIRD,ldlc,mean,97.1,Continuous,NA
Female_yIRD,ldlc,sd,28.713056953930202,Continuous,NA
Female_yIRD,ldlc,median,95,Continuous,NA
Female_yIRD,ldlc,q25,80,Continuous,NA
Female_yIRD,ldlc,q75,110.5,Continuous,NA
Female_yIRD,ldlc,min,44,Continuous,NA
Female_yIRD,ldlc,max,231,Continuous,NA
Female_yIRD,ldlc,freq,112,Continuous,NA
Female_yIRD,ldlc,missing,0,Continuous,NA
Female_yIRD,hdlc,mean,40.042857142857144,Continuous,NA
Female_yIRD,hdlc,sd,7.6241167178339895,Continuous,NA
Female_yIRD,hdlc,median,40,Continuous,NA
Female_yIRD,hdlc,q25,35,Continuous,NA
Female_yIRD,hdlc,q75,44,Continuous,NA
Female_yIRD,hdlc,min,20,Continuous,NA
Female_yIRD,hdlc,max,66,Continuous,NA
Female_yIRD,hdlc,freq,112,Continuous,NA
Female_yIRD,hdlc,missing,0,Continuous,NA
Female_yIRD,totalc,mean,163.7685185185185,Continuous,NA
Female_yIRD,totalc,sd,37.97899234401755,Continuous,NA
Female_yIRD,totalc,median,158.5,Continuous,NA
Female_yIRD,totalc,q25,141,Continuous,NA
Female_yIRD,totalc,q75,179,Continuous,NA
Female_yIRD,totalc,min,89,Continuous,NA
Female_yIRD,totalc,max,330,Continuous,NA
Female_yIRD,totalc,freq,108,Continuous,NA
Female_yIRD,totalc,missing,4,Continuous,NA
Female_yIRD,insulinf,mean,43.172340425531914,Continuous,NA
Female_yIRD,insulinf,sd,22.058200704417704,Continuous,NA
Female_yIRD,insulinf,median,42.6,Continuous,NA
Female_yIRD,insulinf,q25,28.05,Continuous,NA
Female_yIRD,insulinf,q75,55.1,Continuous,NA
Female_yIRD,insulinf,min,6,Continuous,NA
Female_yIRD,insulinf,max,99.3,Continuous,NA
Female_yIRD,insulinf,freq,47,Continuous,NA
Female_yIRD,insulinf,missing,65,Continuous,NA
Female_yIRD,tgl,mean,127.46808510638297,Continuous,NA
Female_yIRD,tgl,sd,76.58438115933181,Continuous,NA
Female_yIRD,tgl,median,105,Continuous,NA
Female_yIRD,tgl,q25,75.5,Continuous,NA
Female_yIRD,tgl,q75,162.5,Continuous,NA
Female_yIRD,tgl,min,39,Continuous,NA
Female_yIRD,tgl,max,422,Continuous,NA
Female_yIRD,tgl,freq,47,Continuous,NA
Female_yIRD,tgl,missing,65,Continuous,NA
Female_yIRD,glucosef,mean,115.80851063829788,Continuous,NA
Female_yIRD,glucosef,sd,22.743979899011155,Continuous,NA
Female_yIRD,glucosef,median,111,Continuous,NA
Female_yIRD,glucosef,q25,98,Continuous,NA
Female_yIRD,glucosef,q75,132,Continuous,NA
Female_yIRD,glucosef,min,70,Continuous,NA
Female_yIRD,glucosef,max,170,Continuous,NA
Female_yIRD,glucosef,freq,47,Continuous,NA
Female_yIRD,glucosef,missing,65,Continuous,NA
Female_yOD,bmi,mean,33.72735534812169,Continuous,NA
Female_yOD,bmi,sd,3.4045088495536437,Continuous,NA
Female_yOD,bmi,median,32.3242,Continuous,NA
Female_yOD,bmi,q25,32,Continuous,NA
Female_yOD,bmi,q75,36.174605408,Continuous,NA
Female_yOD,bmi,min,22.729638446,Continuous,NA
Female_yOD,bmi,max,49.893605236,Continuous,NA
Female_yOD,bmi,freq,189,Continuous,NA
Female_yOD,bmi,missing,0,Continuous,NA
Female_yOD,hba1c,mean,5.908994708994709,Continuous,NA
Female_yOD,hba1c,sd,0.7957824631739887,Continuous,NA
Female_yOD,hba1c,median,5.8,Continuous,NA
Female_yOD,hba1c,q25,5.4,Continuous,NA
Female_yOD,hba1c,q75,6.3,Continuous,NA
Female_yOD,hba1c,min,4.3,Continuous,NA
Female_yOD,hba1c,max,10.9,Continuous,NA
Female_yOD,hba1c,freq,189,Continuous,NA
Female_yOD,hba1c,missing,0,Continuous,NA
Female_yOD,cpeptidef,mean,3.6871322751322753,Continuous,NA
Female_yOD,cpeptidef,sd,1.468790155074667,Continuous,NA
Female_yOD,cpeptidef,median,3.45,Continuous,NA
Female_yOD,cpeptidef,q25,2.71,Continuous,NA
Female_yOD,cpeptidef,q75,4.46,Continuous,NA
Female_yOD,cpeptidef,min,1.01,Continuous,NA
Female_yOD,cpeptidef,max,8.92,Continuous,NA
Female_yOD,cpeptidef,freq,189,Continuous,NA
Female_yOD,cpeptidef,missing,0,Continuous,NA
Female_yOD,sbp,mean,107.56190476186032,Continuous,NA
Female_yOD,sbp,sd,8.068412837502741,Continuous,NA
Female_yOD,sbp,median,107.5,Continuous,NA
Female_yOD,sbp,q25,102.66666667,Continuous,NA
Female_yOD,sbp,q75,112.66666667,Continuous,NA
Female_yOD,sbp,min,84.666666667,Continuous,NA
Female_yOD,sbp,max,130,Continuous,NA
Female_yOD,sbp,freq,189,Continuous,NA
Female_yOD,sbp,missing,0,Continuous,NA
Female_yOD,dbp,mean,63.914285714301585,Continuous,NA
Female_yOD,dbp,sd,7.216983305001222,Continuous,NA
Female_yOD,dbp,median,64,Continuous,NA
Female_yOD,dbp,q25,59.5,Continuous,NA
Female_yOD,dbp,q75,69,Continuous,NA
Female_yOD,dbp,min,46,Continuous,NA
Female_yOD,dbp,max,80.666666667,Continuous,NA
Female_yOD,dbp,freq,189,Continuous,NA
Female_yOD,dbp,missing,0,Continuous,NA
Female_yOD,ldlc,mean,80.03174603174604,Continuous,NA
Female_yOD,ldlc,sd,21.46147086081532,Continuous,NA
Female_yOD,ldlc,median,79,Continuous,NA
Female_yOD,ldlc,q25,64,Continuous,NA
Female_yOD,ldlc,q75,96,Continuous,NA
Female_yOD,ldlc,min,27,Continuous,NA
Female_yOD,ldlc,max,137,Continuous,NA
Female_yOD,ldlc,freq,189,Continuous,NA
Female_yOD,ldlc,missing,0,Continuous,NA
Female_yOD,hdlc,mean,37.8,Continuous,NA
Female_yOD,hdlc,sd,7.445604157930755,Continuous,NA
Female_yOD,hdlc,median,37,Continuous,NA
Female_yOD,hdlc,q25,33,Continuous,NA
Female_yOD,hdlc,q75,42,Continuous,NA
Female_yOD,hdlc,min,16,Continuous,NA
Female_yOD,hdlc,max,67,Continuous,NA
Female_yOD,hdlc,freq,189,Continuous,NA
Female_yOD,hdlc,missing,0,Continuous,NA
Female_yOD,totalc,mean,140.76470588235293,Continuous,NA
Female_yOD,totalc,sd,26.67704573474094,Continuous,NA
Female_yOD,totalc,median,140,Continuous,NA
Female_yOD,totalc,q25,120,Continuous,NA
Female_yOD,totalc,q75,157.5,Continuous,NA
Female_yOD,totalc,min,77,Continuous,NA
Female_yOD,totalc,max,242,Continuous,NA
Female_yOD,totalc,freq,187,Continuous,NA
Female_yOD,totalc,missing,2,Continuous,NA
Female_yOD,insulinf,mean,26.948529411764707,Continuous,NA
Female_yOD,insulinf,sd,16.701545660536343,Continuous,NA
Female_yOD,insulinf,median,22.95,Continuous,NA
Female_yOD,insulinf,q25,14.975,Continuous,NA
Female_yOD,insulinf,q75,35.449999999999996,Continuous,NA
Female_yOD,insulinf,min,2.2,Continuous,NA
Female_yOD,insulinf,max,102,Continuous,NA
Female_yOD,insulinf,freq,136,Continuous,NA
Female_yOD,insulinf,missing,53,Continuous,NA
Female_yOD,tgl,mean,102.96350364963503,Continuous,NA
Female_yOD,tgl,sd,56.403406337363236,Continuous,NA
Female_yOD,tgl,median,88,Continuous,NA
Female_yOD,tgl,q25,64,Continuous,NA
Female_yOD,tgl,q75,126,Continuous,NA
Female_yOD,tgl,min,27,Continuous,NA
Female_yOD,tgl,max,366,Continuous,NA
Female_yOD,tgl,freq,137,Continuous,NA
Female_yOD,tgl,missing,52,Continuous,NA
Female_yOD,glucosef,mean,100.44525547445255,Continuous,NA
Female_yOD,glucosef,sd,17.042731635177052,Continuous,NA
Female_yOD,glucosef,median,96,Continuous,NA
Female_yOD,glucosef,q25,89,Continuous,NA
Female_yOD,glucosef,q75,109,Continuous,NA
Female_yOD,glucosef,min,70,Continuous,NA
Female_yOD,glucosef,max,162,Continuous,NA
Female_yOD,glucosef,freq,137,Continuous,NA
Female_yOD,glucosef,missing,52,Continuous,NA
Male_yIDD,bmi,mean,27.247998182270834,Continuous,NA
Male_yIDD,bmi,sd,7.223740935862603,Continuous,NA
Male_yIDD,bmi,median,25.7016575875,Continuous,NA
Male_yIDD,bmi,q25,22.73637010175,Continuous,NA
Male_yIDD,bmi,q75,32,Continuous,NA
Male_yIDD,bmi,min,16.192858663,Continuous,NA
Male_yIDD,bmi,max,47.875519349,Continuous,NA
Male_yIDD,bmi,freq,48,Continuous,NA
Male_yIDD,bmi,missing,0,Continuous,NA
Male_yIDD,hba1c,mean,7.97625,Continuous,NA
Male_yIDD,hba1c,sd,1.9587910133657835,Continuous,NA
Male_yIDD,hba1c,median,7.7,Continuous,NA
Male_yIDD,hba1c,q25,6.6,Continuous,NA
Male_yIDD,hba1c,q75,8.725,Continuous,NA
Male_yIDD,hba1c,min,5.1,Continuous,NA
Male_yIDD,hba1c,max,14.6,Continuous,NA
Male_yIDD,hba1c,freq,48,Continuous,NA
Male_yIDD,hba1c,missing,0,Continuous,NA
Male_yIDD,cpeptidef,mean,1.6664166666666667,Continuous,NA
Male_yIDD,cpeptidef,sd,1.1021727831749573,Continuous,NA
Male_yIDD,cpeptidef,median,1.5,Continuous,NA
Male_yIDD,cpeptidef,q25,0.78,Continuous,NA
Male_yIDD,cpeptidef,q75,2.18,Continuous,NA
Male_yIDD,cpeptidef,min,0.05,Continuous,NA
Male_yIDD,cpeptidef,max,5.36,Continuous,NA
Male_yIDD,cpeptidef,freq,48,Continuous,NA
Male_yIDD,cpeptidef,missing,0,Continuous,NA
Male_yIDD,sbp,mean,110.31180555597916,Continuous,NA
Male_yIDD,sbp,sd,10.068724813110068,Continuous,NA
Male_yIDD,sbp,median,111,Continuous,NA
Male_yIDD,sbp,q25,102.66666667,Continuous,NA
Male_yIDD,sbp,q75,115.7916666675,Continuous,NA
Male_yIDD,sbp,min,92.666666667,Continuous,NA
Male_yIDD,sbp,max,139.33333333,Continuous,NA
Male_yIDD,sbp,freq,48,Continuous,NA
Male_yIDD,sbp,missing,0,Continuous,NA
Male_yIDD,dbp,mean,68.2743055556,Continuous,NA
Male_yIDD,dbp,sd,9.190940753961664,Continuous,NA
Male_yIDD,dbp,median,69.333333333,Continuous,NA
Male_yIDD,dbp,q25,62,Continuous,NA
Male_yIDD,dbp,q75,75.166666667,Continuous,NA
Male_yIDD,dbp,min,48.666666667,Continuous,NA
Male_yIDD,dbp,max,82.666666667,Continuous,NA
Male_yIDD,dbp,freq,48,Continuous,NA
Male_yIDD,dbp,missing,0,Continuous,NA
Male_yIDD,ldlc,mean,110.62083333333334,Continuous,NA
Male_yIDD,ldlc,sd,30.814592828815275,Continuous,NA
Male_yIDD,ldlc,median,106,Continuous,NA
Male_yIDD,ldlc,q25,91.8,Continuous,NA
Male_yIDD,ldlc,q75,122.75,Continuous,NA
Male_yIDD,ldlc,min,56,Continuous,NA
Male_yIDD,ldlc,max,206,Continuous,NA
Male_yIDD,ldlc,freq,48,Continuous,NA
Male_yIDD,ldlc,missing,0,Continuous,NA
Male_yIDD,hdlc,mean,48.36666666666667,Continuous,NA
Male_yIDD,hdlc,sd,9.289328888874254,Continuous,NA
Male_yIDD,hdlc,median,49,Continuous,NA
Male_yIDD,hdlc,q25,42.25,Continuous,NA
Male_yIDD,hdlc,q75,53.05,Continuous,NA
Male_yIDD,hdlc,min,27,Continuous,NA
Male_yIDD,hdlc,max,65,Continuous,NA
Male_yIDD,hdlc,freq,48,Continuous,NA
Male_yIDD,hdlc,missing,0,Continuous,NA
Male_yIDD,totalc,mean,182.13953488372093,Continuous,NA
Male_yIDD,totalc,sd,39.23408466854447,Continuous,NA
Male_yIDD,totalc,median,180,Continuous,NA
Male_yIDD,totalc,q25,156.5,Continuous,NA
Male_yIDD,totalc,q75,196,Continuous,NA
Male_yIDD,totalc,min,119,Continuous,NA
Male_yIDD,totalc,max,326,Continuous,NA
Male_yIDD,totalc,freq,43,Continuous,NA
Male_yIDD,totalc,missing,5,Continuous,NA
Male_yIDD,insulinf,mean,21.685714285714287,Continuous,NA
Male_yIDD,insulinf,sd,11.253655490762188,Continuous,NA
Male_yIDD,insulinf,median,24.1,Continuous,NA
Male_yIDD,insulinf,q25,13.25,Continuous,NA
Male_yIDD,insulinf,q75,28.75,Continuous,NA
Male_yIDD,insulinf,min,7,Continuous,NA
Male_yIDD,insulinf,max,36.7,Continuous,NA
Male_yIDD,insulinf,freq,7,Continuous,NA
Male_yIDD,insulinf,missing,41,Continuous,NA
Male_yIDD,tgl,mean,68.14285714285714,Continuous,NA
Male_yIDD,tgl,sd,16.955122838723124,Continuous,NA
Male_yIDD,tgl,median,63,Continuous,NA
Male_yIDD,tgl,q25,55,Continuous,NA
Male_yIDD,tgl,q75,81.5,Continuous,NA
Male_yIDD,tgl,min,50,Continuous,NA
Male_yIDD,tgl,max,91,Continuous,NA
Male_yIDD,tgl,freq,7,Continuous,NA
Male_yIDD,tgl,missing,41,Continuous,NA
Male_yIDD,glucosef,mean,119.14285714285714,Continuous,NA
Male_yIDD,glucosef,sd,29.140055887778548,Continuous,NA
Male_yIDD,glucosef,median,119,Continuous,NA
Male_yIDD,glucosef,q25,97,Continuous,NA
Male_yIDD,glucosef,q75,132.5,Continuous,NA
Male_yIDD,glucosef,min,86,Continuous,NA
Male_yIDD,glucosef,max,170,Continuous,NA
Male_yIDD,glucosef,freq,7,Continuous,NA
Male_yIDD,glucosef,missing,41,Continuous,NA
Male_yIRD,bmi,mean,38.41546681121429,Continuous,NA
Male_yIRD,bmi,sd,7.14777362334721,Continuous,NA
Male_yIRD,bmi,median,38,Continuous,NA
Male_yIRD,bmi,q25,34.8963147315,Continuous,NA
Male_yIRD,bmi,q75,39.45164381125,Continuous,NA
Male_yIRD,bmi,min,26.765297466,Continuous,NA
Male_yIRD,bmi,max,89.012019185,Continuous,NA
Male_yIRD,bmi,freq,98,Continuous,NA
Male_yIRD,bmi,missing,0,Continuous,NA
Male_yIRD,hba1c,mean,6.959183673469388,Continuous,NA
Male_yIRD,hba1c,sd,1.7108409178905661,Continuous,NA
Male_yIRD,hba1c,median,6.35,Continuous,NA
Male_yIRD,hba1c,q25,5.9,Continuous,NA
Male_yIRD,hba1c,q75,7.5,Continuous,NA
Male_yIRD,hba1c,min,4.9,Continuous,NA
Male_yIRD,hba1c,max,12.6,Continuous,NA
Male_yIRD,hba1c,freq,98,Continuous,NA
Male_yIRD,hba1c,missing,0,Continuous,NA
Male_yIRD,cpeptidef,mean,4.968673469387755,Continuous,NA
Male_yIRD,cpeptidef,sd,2.0215971218831896,Continuous,NA
Male_yIRD,cpeptidef,median,4.6,Continuous,NA
Male_yIRD,cpeptidef,q25,3.6625,Continuous,NA
Male_yIRD,cpeptidef,q75,6.0525,Continuous,NA
Male_yIRD,cpeptidef,min,0.7,Continuous,NA
Male_yIRD,cpeptidef,max,11.4,Continuous,NA
Male_yIRD,cpeptidef,freq,98,Continuous,NA
Male_yIRD,cpeptidef,missing,0,Continuous,NA
Male_yIRD,sbp,mean,125.44217687071429,Continuous,NA
Male_yIRD,sbp,sd,8.69665384604121,Continuous,NA
Male_yIRD,sbp,median,125.75,Continuous,NA
Male_yIRD,sbp,q25,119.4999999975,Continuous,NA
Male_yIRD,sbp,q75,128.9166666675,Continuous,NA
Male_yIRD,sbp,min,100,Continuous,NA
Male_yIRD,sbp,max,148.66666667,Continuous,NA
Male_yIRD,sbp,freq,98,Continuous,NA
Male_yIRD,sbp,missing,0,Continuous,NA
Male_yIRD,dbp,mean,75.69727891151021,Continuous,NA
Male_yIRD,dbp,sd,9.077600635433859,Continuous,NA
Male_yIRD,dbp,median,75.5,Continuous,NA
Male_yIRD,dbp,q25,69.37499999975,Continuous,NA
Male_yIRD,dbp,q75,80.50000000025,Continuous,NA
Male_yIRD,dbp,min,55.333333333,Continuous,NA
Male_yIRD,dbp,max,107.33333333,Continuous,NA
Male_yIRD,dbp,freq,98,Continuous,NA
Male_yIRD,dbp,missing,0,Continuous,NA
Male_yIRD,ldlc,mean,93.99795918367347,Continuous,NA
Male_yIRD,ldlc,sd,26.19458502156362,Continuous,NA
Male_yIRD,ldlc,median,93.5,Continuous,NA
Male_yIRD,ldlc,q25,74.5,Continuous,NA
Male_yIRD,ldlc,q75,111,Continuous,NA
Male_yIRD,ldlc,min,23,Continuous,NA
Male_yIRD,ldlc,max,161,Continuous,NA
Male_yIRD,ldlc,freq,98,Continuous,NA
Male_yIRD,ldlc,missing,0,Continuous,NA
Male_yIRD,hdlc,mean,33.92448979591837,Continuous,NA
Male_yIRD,hdlc,sd,7.855526142412207,Continuous,NA
Male_yIRD,hdlc,median,33.5,Continuous,NA
Male_yIRD,hdlc,q25,28,Continuous,NA
Male_yIRD,hdlc,q75,38.75,Continuous,NA
Male_yIRD,hdlc,min,15,Continuous,NA
Male_yIRD,hdlc,max,57,Continuous,NA
Male_yIRD,hdlc,freq,98,Continuous,NA
Male_yIRD,hdlc,missing,0,Continuous,NA
Male_yIRD,totalc,mean,160.65263157894736,Continuous,NA
Male_yIRD,totalc,sd,34.49198748184755,Continuous,NA
Male_yIRD,totalc,median,160,Continuous,NA
Male_yIRD,totalc,q25,138,Continuous,NA
Male_yIRD,totalc,q75,182.5,Continuous,NA
Male_yIRD,totalc,min,54,Continuous,NA
Male_yIRD,totalc,max,263,Continuous,NA
Male_yIRD,totalc,freq,95,Continuous,NA
Male_yIRD,totalc,missing,3,Continuous,NA
Male_yIRD,insulinf,mean,43.73157894736842,Continuous,NA
Male_yIRD,insulinf,sd,33.81069001960337,Continuous,NA
Male_yIRD,insulinf,median,35.6,Continuous,NA
Male_yIRD,insulinf,q25,26.900000000000002,Continuous,NA
Male_yIRD,insulinf,q75,47.99999999999999,Continuous,NA
Male_yIRD,insulinf,min,8,Continuous,NA
Male_yIRD,insulinf,max,202.5,Continuous,NA
Male_yIRD,insulinf,freq,38,Continuous,NA
Male_yIRD,insulinf,missing,60,Continuous,NA
Male_yIRD,tgl,mean,139.94871794871796,Continuous,NA
Male_yIRD,tgl,sd,98.91967733521255,Continuous,NA
Male_yIRD,tgl,median,117,Continuous,NA
Male_yIRD,tgl,q25,69.5,Continuous,NA
Male_yIRD,tgl,q75,180,Continuous,NA
Male_yIRD,tgl,min,34,Continuous,NA
Male_yIRD,tgl,max,541,Continuous,NA
Male_yIRD,tgl,freq,39,Continuous,NA
Male_yIRD,tgl,missing,59,Continuous,NA
Male_yIRD,glucosef,mean,113.6923076923077,Continuous,NA
Male_yIRD,glucosef,sd,25.621900424763933,Continuous,NA
Male_yIRD,glucosef,median,106,Continuous,NA
Male_yIRD,glucosef,q25,96.5,Continuous,NA
Male_yIRD,glucosef,q75,125.5,Continuous,NA
Male_yIRD,glucosef,min,74,Continuous,NA
Male_yIRD,glucosef,max,192,Continuous,NA
Male_yIRD,glucosef,freq,39,Continuous,NA
Male_yIRD,glucosef,missing,59,Continuous,NA
Male_yOD,bmi,mean,33.205537796032786,Continuous,NA
Male_yOD,bmi,sd,4.157189425844037,Continuous,NA
Male_yOD,bmi,median,32.32315,Continuous,NA
Male_yOD,bmi,q25,32,Continuous,NA
Male_yOD,bmi,q75,35.749725,Continuous,NA
Male_yOD,bmi,min,19.921658535,Continuous,NA
Male_yOD,bmi,max,47.563247401,Continuous,NA
Male_yOD,bmi,freq,122,Continuous,NA
Male_yOD,bmi,missing,0,Continuous,NA
Male_yOD,hba1c,mean,5.79344262295082,Continuous,NA
Male_yOD,hba1c,sd,0.7176335887868173,Continuous,NA
Male_yOD,hba1c,median,5.6,Continuous,NA
Male_yOD,hba1c,q25,5.3,Continuous,NA
Male_yOD,hba1c,q75,6.1,Continuous,NA
